dataset,model,accuracy,f1,auc,train_time,infer_time_ms,peak_memory_mb
adult,XGBoost_20missing,0.8522,0.786,0.9018,3.95,0.0008,422.65
adult,XGBoost_20missing,0.8522,0.786,0.9018,4.45,0.0009,416.51
adult,XGBoost_30missing,0.846,0.7749,0.8914,3.08,0.0012,415.77
adult,XGBoost_30missing,0.846,0.7749,0.8914,3.08,0.0012,415.77
adult,XGBoost_30missing,0.846,0.7749,0.8914,3.08,0.0012,415.77
adult,XGBoost_30missing,0.846,0.7749,0.8914,3.08,0.0012,415.77
adult,XGBoost_30missing,0.846,0.7749,0.8914,3.08,0.0012,415.77
adult,XGBoost_30missing,0.846,0.7749,0.8914,3.08,0.0012,415.77
adult,XGBoost_30missing,0.846,0.7749,0.8914,3.08,0.0012,415.77
adult,XGBoost_30missing,0.846,0.7749,0.8914,3.08,0.0012,415.77
adult,XGBoost_30missing,0.846,0.7749,0.8914,3.08,0.0012,415.77
adult,XGBoost_30missing,0.846,0.7749,0.8914,3.08,0.0012,415.77
adult,XGBoost_30missing,0.846,0.7749,0.8914,4.43,0.0012,425.55
adult,XGBoost_30missing,0.846,0.7749,0.8914,4.43,0.0012,425.55
adult,XGBoost_30missing,0.846,0.7749,0.8914,3.18,0.0021,409.43
covtype,LightGBM,0.8514,0.8291,0.9795,4.21,0.0032,835.66
covtype,LightGBM,0.8514,0.8291,0.9795,4.21,0.0032,835.66
covtype,LightGBM,0.8514,0.8291,0.9795,4.21,0.0032,835.66
covtype,LightGBM,0.8514,0.8291,0.9795,4.21,0.0032,835.66
covtype,LightGBM,0.8514,0.8291,0.9795,4.21,0.0032,835.66
covtype,LightGBM,0.8514,0.8291,0.9795,4.21,0.0032,835.66
covtype,LightGBM,0.8514,0.8291,0.9795,4.21,0.0032,835.66
covtype,LightGBM,0.8514,0.8291,0.9795,4.21,0.0032,835.66
covtype,LightGBM,0.8514,0.8291,0.9795,4.21,0.0032,835.66
covtype,LightGBM,0.8514,0.8291,0.9795,4.21,0.0032,835.66
covtype,LightGBM,0.8514,0.8291,0.9795,4.38,0.0029,842.32
covtype,LightGBM,0.8514,0.8291,0.9795,4.38,0.0029,842.32
covtype,LightGBM_0missing,0.8514,0.8291,0.9795,5.29,0.0033,991.22
covtype,LightGBM_0missing,0.8514,0.8291,0.9795,5.29,0.0033,991.22
covtype,LightGBM_0missing,0.8514,0.8291,0.9795,5.29,0.0033,991.22
covtype,LightGBM_0missing,0.8514,0.8291,0.9795,5.29,0.0033,991.22
covtype,LightGBM_0missing,0.8514,0.8291,0.9795,5.29,0.0033,991.22
covtype,LightGBM_0missing,0.8514,0.8291,0.9795,5.29,0.0033,991.22
covtype,LightGBM_0missing,0.8514,0.8291,0.9795,5.29,0.0033,991.22
covtype,LightGBM_0missing,0.8514,0.8291,0.9795,5.29,0.0033,991.22
covtype,LightGBM_0missing,0.8514,0.8291,0.9795,5.29,0.0033,991.22
covtype,LightGBM_0missing,0.8514,0.8291,0.9795,5.29,0.0033,991.22
covtype,LightGBM_0missing,0.8514,0.8291,0.9795,4.61,0.0032,973.03
covtype,LightGBM_0missing,0.8514,0.8291,0.9795,4.61,0.0032,973.03
covtype,LightGBM_0missing,0.8503,0.814,0.984,2.83,0.0039,546.38
covtype,LightGBM_100000samples,0.8514,0.8034,0.9761,2.36,0.0034,670.63
covtype,LightGBM_100000samples,0.8514,0.8034,0.9761,3.01,0.0035,678.91
covtype,LightGBM_100000samples,0.8514,0.8034,0.9761,3.01,0.0035,678.91
covtype,LightGBM_100000samples,0.8503,0.814,0.984,2.42,0.0033,558.5
covtype,LightGBM_10000samples,0.8092,0.6854,0.9546,3.0,0.0041,577.38
covtype,LightGBM_10000samples,0.8092,0.6854,0.9546,3.67,0.0039,583.96
covtype,LightGBM_10000samples,0.8092,0.6854,0.9546,3.67,0.0039,583.96
covtype,LightGBM_10000samples,0.8062,0.7059,0.9572,3.65,0.004,467.08
covtype,LightGBM_1000samples,0.7045,0.4899,0.8823,2.73,0.0057,557.53
covtype,LightGBM_1000samples,0.7045,0.4899,0.8823,3.11,0.0051,566.53
covtype,LightGBM_1000samples,0.7045,0.4899,0.8823,3.11,0.0051,566.53
covtype,LightGBM_1000samples,0.7075,0.4625,0.8637,2.93,0.0055,446.27
covtype,LightGBM_10missing,0.8038,0.7379,0.9598,7.47,0.0048,1124.77
covtype,LightGBM_10missing,0.8038,0.7379,0.9598,7.47,0.0048,1124.77
covtype,LightGBM_10missing,0.8038,0.7379,0.9598,7.47,0.0048,1124.77
covtype,LightGBM_10missing,0.8038,0.7379,0.9598,7.47,0.0048,1124.77
covtype,LightGBM_10missing,0.8038,0.7379,0.9598,7.47,0.0048,1124.77
covtype,LightGBM_10missing,0.8038,0.7379,0.9598,7.47,0.0048,1124.77
covtype,LightGBM_10missing,0.8038,0.7379,0.9598,7.47,0.0048,1124.77
covtype,LightGBM_10missing,0.8038,0.7379,0.9598,7.47,0.0048,1124.77
covtype,LightGBM_10missing,0.8038,0.7379,0.9598,7.47,0.0048,1124.77
covtype,LightGBM_10missing,0.8038,0.7379,0.9598,7.47,0.0048,1124.77
covtype,LightGBM_10missing,0.8038,0.7379,0.9598,5.79,0.0038,1127.0
covtype,LightGBM_10missing,0.8038,0.7379,0.9598,5.79,0.0038,1127.0
covtype,LightGBM_10missing,0.796,0.7182,0.9655,3.14,0.0044,587.43
covtype,LightGBM_20missing,0.7672,0.6779,0.9565,8.53,0.0072,1332.32
covtype,LightGBM_20missing,0.7672,0.6779,0.9565,8.53,0.0072,1332.32
covtype,LightGBM_20missing,0.7672,0.6779,0.9565,8.53,0.0072,1332.32
covtype,LightGBM_20missing,0.7672,0.6779,0.9565,8.53,0.0072,1332.32
covtype,LightGBM_20missing,0.7672,0.6779,0.9565,8.53,0.0072,1332.32
covtype,LightGBM_20missing,0.7672,0.6779,0.9565,8.53,0.0072,1332.32
covtype,LightGBM_20missing,0.7672,0.6779,0.9565,8.53,0.0072,1332.32
covtype,LightGBM_20missing,0.7672,0.6779,0.9565,8.53,0.0072,1332.32
covtype,LightGBM_20missing,0.7672,0.6779,0.9565,8.53,0.0072,1332.32
covtype,LightGBM_20missing,0.7672,0.6779,0.9565,8.53,0.0072,1332.32
covtype,LightGBM_20missing,0.7672,0.6779,0.9565,6.46,0.0045,1332.56
covtype,LightGBM_20missing,0.7672,0.6779,0.9565,6.46,0.0045,1332.56
covtype,LightGBM_20missing,0.7581,0.6485,0.9533,3.21,0.0041,638.17
covtype,LightGBM_30missing,0.7345,0.6223,0.9416,8.14,0.0062,828.99
covtype,LightGBM_30missing,0.7345,0.6223,0.9416,8.14,0.0062,828.99
covtype,LightGBM_30missing,0.7345,0.6223,0.9416,8.14,0.0062,828.99
covtype,LightGBM_30missing,0.7345,0.6223,0.9416,8.14,0.0062,828.99
covtype,LightGBM_30missing,0.7345,0.6223,0.9416,8.14,0.0062,828.99
covtype,LightGBM_30missing,0.7345,0.6223,0.9416,8.14,0.0062,828.99
covtype,LightGBM_30missing,0.7345,0.6223,0.9416,8.14,0.0062,828.99
covtype,LightGBM_30missing,0.7345,0.6223,0.9416,8.14,0.0062,828.99
covtype,LightGBM_30missing,0.7345,0.6223,0.9416,8.14,0.0062,828.99
covtype,LightGBM_30missing,0.7345,0.6223,0.9416,8.14,0.0062,828.99
covtype,LightGBM_30missing,0.7345,0.6223,0.9416,7.14,0.0053,828.67
covtype,LightGBM_30missing,0.7345,0.6223,0.9416,7.14,0.0053,828.67
covtype,LightGBM_30missing,0.7278,0.5975,0.9396,3.27,0.0048,515.43
covtype,XGBoost,0.8693,0.8515,0.989,7.97,0.0015,957.11
covtype,XGBoost,0.8693,0.8515,0.989,7.97,0.0015,957.11
covtype,XGBoost,0.8693,0.8515,0.989,7.97,0.0015,957.11
covtype,XGBoost,0.8693,0.8515,0.989,7.97,0.0015,957.11
covtype,XGBoost,0.8693,0.8515,0.989,7.97,0.0015,957.11
covtype,XGBoost,0.8693,0.8515,0.989,7.97,0.0015,957.11
covtype,XGBoost,0.8693,0.8515,0.989,7.97,0.0015,957.11
covtype,XGBoost,0.8693,0.8515,0.989,7.97,0.0015,957.11
covtype,XGBoost,0.8693,0.8515,0.989,7.97,0.0015,957.11
covtype,XGBoost,0.8693,0.8515,0.989,7.97,0.0015,957.11
covtype,XGBoost,0.8693,0.8515,0.989,8.38,0.0012,956.95
covtype,XGBoost,0.8693,0.8515,0.989,8.38,0.0012,956.95
covtype,XGBoost_0missing,0.8693,0.8515,0.989,9.47,0.0014,995.34
covtype,XGBoost_0missing,0.8693,0.8515,0.989,9.47,0.0014,995.34
covtype,XGBoost_0missing,0.8693,0.8515,0.989,9.47,0.0014,995.34
covtype,XGBoost_0missing,0.8693,0.8515,0.989,9.47,0.0014,995.34
covtype,XGBoost_0missing,0.8693,0.8515,0.989,9.47,0.0014,995.34
covtype,XGBoost_0missing,0.8693,0.8515,0.989,9.47,0.0014,995.34
covtype,XGBoost_0missing,0.8693,0.8515,0.989,9.47,0.0014,995.34
covtype,XGBoost_0missing,0.8693,0.8515,0.989,9.47,0.0014,995.34
covtype,XGBoost_0missing,0.8693,0.8515,0.989,9.47,0.0014,995.34
covtype,XGBoost_0missing,0.8693,0.8515,0.989,9.47,0.0014,995.34
covtype,XGBoost_0missing,0.8693,0.8515,0.989,9.16,0.0012,993.61
covtype,XGBoost_0missing,0.8693,0.8515,0.989,9.16,0.0012,993.61
covtype,XGBoost_0missing,0.8621,0.8217,0.9853,3.89,0.0017,552.42
covtype,XGBoost_100000samples,0.8592,0.8173,0.9846,3.44,0.0013,675.68
covtype,XGBoost_100000samples,0.8592,0.8173,0.9846,3.42,0.0013,682.42
covtype,XGBoost_100000samples,0.8592,0.8173,0.9846,3.42,0.0013,682.42
covtype,XGBoost_100000samples,0.8621,0.8217,0.9853,3.33,0.0016,566.47
covtype,XGBoost_10000samples,0.806,0.6865,0.9556,3.36,0.0011,574.28
covtype,XGBoost_10000samples,0.806,0.6865,0.9556,4.2,0.0011,577.89
covtype,XGBoost_10000samples,0.806,0.6865,0.9556,4.2,0.0011,577.89
covtype,XGBoost_10000samples,0.8075,0.7102,0.9602,3.89,0.0017,460.91
covtype,XGBoost_1000samples,0.7023,0.5013,0.8856,2.76,0.001,553.48
covtype,XGBoost_1000samples,0.7023,0.5013,0.8856,3.15,0.001,561.02
covtype,XGBoost_1000samples,0.7023,0.5013,0.8856,3.15,0.001,561.02
covtype,XGBoost_1000samples,0.7095,0.485,0.8699,3.27,0.0013,443.26
covtype,XGBoost_10missing,0.8162,0.7661,0.9762,13.77,0.0018,1178.52
covtype,XGBoost_10missing,0.8162,0.7661,0.9762,13.77,0.0018,1178.52
covtype,XGBoost_10missing,0.8162,0.7661,0.9762,13.77,0.0018,1178.52
covtype,XGBoost_10missing,0.8162,0.7661,0.9762,13.77,0.0018,1178.52
covtype,XGBoost_10missing,0.8162,0.7661,0.9762,13.77,0.0018,1178.52
covtype,XGBoost_10missing,0.8162,0.7661,0.9762,13.77,0.0018,1178.52
covtype,XGBoost_10missing,0.8162,0.7661,0.9762,13.77,0.0018,1178.52
covtype,XGBoost_10missing,0.8162,0.7661,0.9762,13.77,0.0018,1178.52
covtype,XGBoost_10missing,0.8162,0.7661,0.9762,13.77,0.0018,1178.52
covtype,XGBoost_10missing,0.8162,0.7661,0.9762,13.77,0.0018,1178.52
covtype,XGBoost_10missing,0.8162,0.7661,0.9762,10.49,0.0018,1177.71
covtype,XGBoost_10missing,0.8162,0.7661,0.9762,10.49,0.0018,1177.71
covtype,XGBoost_10missing,0.8026,0.7264,0.9698,3.9,0.003,593.11
covtype,XGBoost_20missing,0.7767,0.6914,0.9635,12.69,0.0029,1343.17
covtype,XGBoost_20missing,0.7767,0.6914,0.9635,12.69,0.0029,1343.17
covtype,XGBoost_20missing,0.7767,0.6914,0.9635,12.69,0.0029,1343.17
covtype,XGBoost_20missing,0.7767,0.6914,0.9635,12.69,0.0029,1343.17
covtype,XGBoost_20missing,0.7767,0.6914,0.9635,12.69,0.0029,1343.17
covtype,XGBoost_20missing,0.7767,0.6914,0.9635,12.69,0.0029,1343.17
covtype,XGBoost_20missing,0.7767,0.6914,0.9635,12.69,0.0029,1343.17
covtype,XGBoost_20missing,0.7767,0.6914,0.9635,12.69,0.0029,1343.17
covtype,XGBoost_20missing,0.7767,0.6914,0.9635,12.69,0.0029,1343.17
covtype,XGBoost_20missing,0.7767,0.6914,0.9635,12.69,0.0029,1343.17
covtype,XGBoost_20missing,0.7767,0.6914,0.9635,10.25,0.002,1344.96
covtype,XGBoost_20missing,0.7767,0.6914,0.9635,10.25,0.002,1344.96
covtype,XGBoost_20missing,0.7643,0.6633,0.9555,3.77,0.0037,645.21
covtype,XGBoost_30missing,0.7419,0.6344,0.9497,13.57,0.0036,1349.23
covtype,XGBoost_30missing,0.7419,0.6344,0.9497,13.57,0.0036,1349.23
covtype,XGBoost_30missing,0.7419,0.6344,0.9497,13.57,0.0036,1349.23
covtype,XGBoost_30missing,0.7419,0.6344,0.9497,13.57,0.0036,1349.23
covtype,XGBoost_30missing,0.7419,0.6344,0.9497,13.57,0.0036,1349.23
covtype,XGBoost_30missing,0.7419,0.6344,0.9497,13.57,0.0036,1349.23
covtype,XGBoost_30missing,0.7419,0.6344,0.9497,13.57,0.0036,1349.23
covtype,XGBoost_30missing,0.7419,0.6344,0.9497,13.57,0.0036,1349.23
covtype,XGBoost_30missing,0.7419,0.6344,0.9497,13.57,0.0036,1349.23
covtype,XGBoost_30missing,0.7419,0.6344,0.9497,13.57,0.0036,1349.23
covtype,XGBoost_30missing,0.7419,0.6344,0.9497,10.48,0.0024,1417.32
covtype,XGBoost_30missing,0.7419,0.6344,0.9497,10.48,0.0024,1417.32
covtype,XGBoost_30missing,0.7341,0.6082,0.9417,3.58,0.004,644.81
credit-g,LightGBM,0.76,0.6828,0.7508,3.19,0.007,285.27
credit-g,LightGBM,0.76,0.6828,0.7508,3.19,0.007,285.27
credit-g,LightGBM,0.76,0.6828,0.7508,3.19,0.007,285.27
credit-g,LightGBM,0.76,0.6828,0.7508,3.19,0.007,285.27
credit-g,LightGBM,0.76,0.6828,0.7508,3.19,0.007,285.27
credit-g,LightGBM,0.76,0.6828,0.7508,3.19,0.007,285.27
credit-g,LightGBM,0.76,0.6828,0.7508,3.19,0.007,285.27
credit-g,LightGBM,0.76,0.6828,0.7508,3.19,0.007,285.27
credit-g,LightGBM,0.76,0.6828,0.7508,3.19,0.007,285.27
credit-g,LightGBM,0.76,0.6828,0.7508,3.19,0.007,285.27
credit-g,LightGBM,0.76,0.6828,0.7508,4.38,0.0067,288.22
credit-g,LightGBM,0.76,0.6828,0.7508,4.38,0.0067,288.22
credit-g,LightGBM_0missing,0.76,0.6828,0.7508,4.7,0.0,410.64
credit-g,LightGBM_0missing,0.76,0.6828,0.7508,4.7,0.0,410.64
credit-g,LightGBM_0missing,0.76,0.6828,0.7508,4.7,0.0,410.64
credit-g,LightGBM_0missing,0.76,0.6828,0.7508,4.7,0.0,410.64
credit-g,LightGBM_0missing,0.76,0.6828,0.7508,4.7,0.0,410.64
credit-g,LightGBM_0missing,0.76,0.6828,0.7508,4.7,0.0,410.64
credit-g,LightGBM_0missing,0.76,0.6828,0.7508,4.7,0.0,410.64
credit-g,LightGBM_0missing,0.76,0.6828,0.7508,4.7,0.0,410.64
credit-g,LightGBM_0missing,0.76,0.6828,0.7508,4.7,0.0,410.64
credit-g,LightGBM_0missing,0.76,0.6828,0.7508,4.7,0.0,410.64
credit-g,LightGBM_0missing,0.76,0.6828,0.7508,3.87,0.0067,409.59
