age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
,,294493.0,9.0,13.0,4.0,2.0,,4.0,,0.0,0.0,40.0,38.0,0
,3.0,118497.0,,9.0,2.0,13.0,0.0,4.0,,,0.0,50.0,38.0,0
67.0,3.0,,12.0,14.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,30.0,,1
33.0,0.0,,,13.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,,,0
,3.0,150011.0,9.0,13.0,0.0,,4.0,4.0,,0.0,0.0,40.0,,0
67.0,-1.0,37170.0,5.0,4.0,0.0,-1.0,1.0,,1.0,0.0,0.0,3.0,38.0,0
33.0,1.0,,12.0,14.0,2.0,9.0,5.0,4.0,0.0,0.0,0.0,40.0,38.0,0
25.0,3.0,247025.0,9.0,,4.0,11.0,1.0,,1.0,3325.0,0.0,48.0,38.0,0
49.0,,343231.0,12.0,14.0,4.0,,1.0,4.0,,,0.0,80.0,38.0,0
34.0,5.0,288486.0,,,,,0.0,4.0,1.0,,0.0,40.0,38.0,0
40.0,,75313.0,9.0,13.0,,9.0,0.0,4.0,1.0,7688.0,0.0,66.0,38.0,1
46.0,1.0,102308.0,11.0,9.0,4.0,2.0,3.0,4.0,1.0,,0.0,40.0,38.0,0
40.0,3.0,205047.0,11.0,9.0,3.0,,1.0,4.0,1.0,0.0,0.0,40.0,38.0,1
,6.0,267989.0,9.0,13.0,2.0,,0.0,4.0,1.0,,0.0,,38.0,1
34.0,3.0,196385.0,8.0,11.0,2.0,,0.0,4.0,,0.0,0.0,40.0,38.0,0
,,,11.0,,4.0,0.0,4.0,2.0,0.0,0.0,0.0,40.0,38.0,0
39.0,3.0,,15.0,10.0,0.0,11.0,4.0,,0.0,0.0,0.0,40.0,38.0,0
20.0,-1.0,,,12.0,4.0,-1.0,,4.0,1.0,,0.0,40.0,,0
35.0,3.0,99357.0,9.0,13.0,2.0,3.0,5.0,4.0,0.0,0.0,1977.0,30.0,38.0,1
35.0,,183892.0,0.0,6.0,2.0,2.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
48.0,4.0,192945.0,11.0,9.0,2.0,,0.0,4.0,1.0,7688.0,0.0,40.0,38.0,1
31.0,3.0,203488.0,9.0,13.0,2.0,0.0,0.0,4.0,1.0,7298.0,0.0,50.0,38.0,1
30.0,4.0,84119.0,9.0,13.0,4.0,,3.0,4.0,1.0,0.0,,43.0,38.0,0
24.0,,216129.0,11.0,9.0,4.0,,3.0,4.0,,0.0,1408.0,50.0,38.0,0
21.0,-1.0,356772.0,11.0,9.0,,-1.0,4.0,,0.0,0.0,,40.0,38.0,0
49.0,,97411.0,,4.0,4.0,6.0,1.0,,1.0,0.0,0.0,45.0,,0
60.0,3.0,156889.0,,10.0,,,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
19.0,3.0,246652.0,15.0,10.0,4.0,11.0,3.0,4.0,0.0,,0.0,,38.0,0
49.0,3.0,200471.0,3.0,,2.0,,0.0,4.0,,0.0,0.0,,31.0,0
36.0,3.0,207789.0,,,0.0,3.0,1.0,4.0,1.0,0.0,0.0,52.0,38.0,0
51.0,,392286.0,11.0,9.0,2.0,13.0,0.0,4.0,,0.0,0.0,,38.0,1
32.0,3.0,158002.0,15.0,,,6.0,,,1.0,0.0,0.0,55.0,6.0,0
54.0,,,15.0,10.0,2.0,11.0,,4.0,0.0,0.0,0.0,,38.0,1
63.0,4.0,110610.0,0.0,6.0,2.0,4.0,0.0,,1.0,0.0,0.0,50.0,38.0,0
33.0,,529104.0,,7.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,50.0,,0
48.0,3.0,248059.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,5013.0,,45.0,38.0,0
64.0,3.0,298301.0,11.0,9.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,,,0
26.0,0.0,,9.0,13.0,4.0,,,3.0,,,,60.0,38.0,0
25.0,3.0,479765.0,,,,,,4.0,,0.0,0.0,45.0,12.0,0
36.0,5.0,136028.0,6.0,5.0,2.0,2.0,0.0,4.0,1.0,,0.0,30.0,38.0,0
21.0,3.0,204596.0,15.0,10.0,4.0,7.0,3.0,4.0,0.0,0.0,,20.0,38.0,0
43.0,3.0,173728.0,9.0,,5.0,9.0,,4.0,0.0,,0.0,40.0,38.0,0
44.0,3.0,222703.0,,,2.0,6.0,,,1.0,0.0,0.0,40.0,26.0,0
36.0,,186212.0,7.0,12.0,2.0,2.0,0.0,,1.0,0.0,0.0,,38.0,0
79.0,,62176.0,10.0,16.0,6.0,3.0,,4.0,1.0,,0.0,6.0,38.0,1
26.0,3.0,,15.0,10.0,4.0,5.0,3.0,4.0,,0.0,0.0,40.0,38.0,0
31.0,3.0,51259.0,9.0,13.0,4.0,9.0,1.0,4.0,1.0,0.0,0.0,47.0,,0
36.0,3.0,,15.0,10.0,2.0,2.0,0.0,4.0,,0.0,,40.0,,1
18.0,1.0,146586.0,11.0,9.0,4.0,7.0,3.0,4.0,,0.0,0.0,60.0,38.0,0
33.0,,,15.0,10.0,4.0,11.0,1.0,4.0,1.0,0.0,0.0,50.0,,0
61.0,-1.0,232618.0,,15.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
18.0,,110230.0,0.0,6.0,4.0,7.0,3.0,4.0,1.0,0.0,0.0,,38.0,0
36.0,1.0,,12.0,14.0,,9.0,,2.0,,0.0,0.0,,38.0,0
47.0,,188081.0,11.0,9.0,2.0,6.0,0.0,4.0,,0.0,0.0,,38.0,1
27.0,3.0,179915.0,,13.0,4.0,,,4.0,,,,99.0,38.0,0
,3.0,,11.0,9.0,2.0,,0.0,,,0.0,0.0,,38.0,0
30.0,,235124.0,,,2.0,13.0,0.0,4.0,1.0,99999.0,,40.0,38.0,1
69.0,,,11.0,,,11.0,0.0,4.0,1.0,0.0,,48.0,38.0,0
29.0,3.0,,,8.0,4.0,,1.0,4.0,1.0,0.0,0.0,,,0
,3.0,,11.0,9.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,-1.0,193863.0,5.0,4.0,6.0,-1.0,2.0,4.0,0.0,0.0,0.0,16.0,30.0,0
22.0,-1.0,,11.0,9.0,4.0,-1.0,,2.0,0.0,0.0,,40.0,38.0,0
,3.0,284317.0,7.0,,4.0,0.0,1.0,4.0,0.0,,0.0,40.0,38.0,0
54.0,-1.0,185936.0,6.0,5.0,0.0,-1.0,1.0,4.0,0.0,0.0,0.0,15.0,38.0,0
,0.0,,11.0,9.0,2.0,0.0,5.0,,0.0,,,,38.0,1
43.0,1.0,216070.0,12.0,14.0,,3.0,5.0,0.0,0.0,0.0,0.0,,38.0,1
38.0,5.0,203836.0,4.0,3.0,4.0,13.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,146378.0,15.0,,4.0,7.0,3.0,4.0,,0.0,0.0,40.0,-1.0,0
44.0,3.0,126701.0,,9.0,0.0,2.0,4.0,4.0,1.0,,0.0,40.0,38.0,0
,6.0,310969.0,14.0,15.0,2.0,9.0,0.0,2.0,1.0,,0.0,40.0,38.0,0
43.0,3.0,,15.0,10.0,2.0,11.0,,,1.0,7688.0,0.0,40.0,,1
,3.0,,15.0,10.0,2.0,2.0,0.0,4.0,1.0,,0.0,,38.0,0
46.0,3.0,133616.0,15.0,10.0,0.0,0.0,4.0,,0.0,,0.0,40.0,,0
33.0,3.0,136331.0,,9.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
50.0,3.0,173630.0,11.0,9.0,0.0,11.0,,4.0,,0.0,0.0,60.0,38.0,0
39.0,3.0,185624.0,15.0,,2.0,,,4.0,,0.0,0.0,50.0,38.0,0
,-1.0,235442.0,15.0,10.0,4.0,-1.0,,4.0,1.0,0.0,,35.0,38.0,0
21.0,3.0,257781.0,,10.0,4.0,2.0,3.0,,1.0,0.0,,30.0,38.0,0
,3.0,,,13.0,0.0,7.0,1.0,4.0,0.0,,0.0,25.0,10.0,0
45.0,1.0,93535.0,12.0,14.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
33.0,3.0,166961.0,1.0,,5.0,,3.0,4.0,0.0,0.0,0.0,20.0,38.0,0
19.0,3.0,285750.0,11.0,9.0,4.0,5.0,,4.0,,0.0,0.0,30.0,38.0,0
59.0,,53304.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,,,50.0,,1
51.0,0.0,217647.0,15.0,10.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,40.0,38.0,0
59.0,3.0,160631.0,9.0,13.0,2.0,2.0,0.0,,1.0,0.0,0.0,,38.0,1
47.0,,169324.0,9.0,13.0,2.0,,5.0,2.0,0.0,,0.0,35.0,38.0,1
33.0,3.0,403552.0,11.0,9.0,4.0,,1.0,2.0,1.0,0.0,0.0,32.0,,0
29.0,,152461.0,,13.0,4.0,12.0,,4.0,0.0,0.0,0.0,42.0,38.0,0
,3.0,286469.0,15.0,10.0,4.0,11.0,,4.0,0.0,0.0,0.0,30.0,,0
42.0,3.0,251229.0,9.0,,2.0,13.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
75.0,-1.0,248833.0,11.0,9.0,1.0,-1.0,,,0.0,2653.0,0.0,14.0,38.0,0
61.0,-1.0,190997.0,11.0,9.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,6.0,38.0,0
26.0,3.0,267431.0,9.0,13.0,4.0,11.0,,2.0,0.0,0.0,0.0,20.0,38.0,0
48.0,3.0,238726.0,,,6.0,0.0,,,0.0,0.0,0.0,40.0,38.0,0
,3.0,112176.0,15.0,10.0,0.0,,3.0,4.0,1.0,,0.0,30.0,38.0,0
,3.0,41374.0,,,6.0,0.0,4.0,0.0,,0.0,0.0,,38.0,0
35.0,,,9.0,,3.0,9.0,1.0,1.0,0.0,,,,29.0,0
,3.0,,1.0,7.0,4.0,13.0,,4.0,1.0,,0.0,60.0,38.0,0
47.0,3.0,,,13.0,2.0,2.0,,4.0,1.0,0.0,0.0,,38.0,0
24.0,,,9.0,13.0,4.0,11.0,3.0,,0.0,,,15.0,38.0,0
40.0,3.0,79586.0,14.0,15.0,2.0,9.0,0.0,1.0,1.0,99999.0,,40.0,,1
63.0,5.0,,11.0,,6.0,,1.0,4.0,1.0,0.0,0.0,70.0,38.0,0
62.0,3.0,,12.0,14.0,4.0,,1.0,4.0,1.0,4650.0,0.0,40.0,38.0,0
40.0,3.0,,,,0.0,,4.0,2.0,0.0,0.0,0.0,38.0,,0
31.0,,183778.0,9.0,,4.0,12.0,1.0,,1.0,0.0,0.0,45.0,38.0,0
36.0,3.0,,11.0,9.0,2.0,13.0,0.0,4.0,,0.0,0.0,25.0,38.0,1
36.0,3.0,293528.0,8.0,11.0,4.0,,1.0,4.0,0.0,0.0,0.0,3.0,38.0,0
33.0,3.0,236379.0,,13.0,2.0,11.0,0.0,4.0,1.0,,0.0,45.0,38.0,0
49.0,,181717.0,8.0,11.0,5.0,9.0,,4.0,,0.0,0.0,36.0,38.0,0
39.0,-1.0,,11.0,9.0,,-1.0,0.0,2.0,1.0,0.0,0.0,,38.0,0
48.0,,164966.0,9.0,13.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,,18.0,1
38.0,4.0,,15.0,10.0,2.0,3.0,,4.0,0.0,,0.0,45.0,38.0,0
33.0,3.0,41610.0,9.0,13.0,2.0,9.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
21.0,3.0,212407.0,,9.0,4.0,,2.0,,1.0,0.0,,40.0,38.0,0
,3.0,128478.0,11.0,9.0,2.0,2.0,0.0,,,,,60.0,38.0,1
47.0,3.0,343742.0,11.0,9.0,5.0,2.0,,2.0,,,0.0,40.0,38.0,0
50.0,,94885.0,9.0,13.0,0.0,9.0,1.0,4.0,,0.0,0.0,45.0,38.0,1
51.0,-1.0,157327.0,,,2.0,-1.0,0.0,2.0,1.0,0.0,0.0,8.0,38.0,0
50.0,,302708.0,9.0,13.0,2.0,3.0,0.0,1.0,1.0,7688.0,0.0,50.0,,1
57.0,,182062.0,,6.0,,7.0,0.0,4.0,1.0,,0.0,,,0
25.0,3.0,146117.0,15.0,10.0,,6.0,1.0,4.0,1.0,0.0,0.0,42.0,38.0,0
20.0,,130959.0,15.0,,4.0,7.0,3.0,,,0.0,0.0,20.0,38.0,0
52.0,-1.0,,15.0,10.0,2.0,-1.0,0.0,4.0,1.0,,0.0,,38.0,0
30.0,0.0,356689.0,9.0,,,0.0,0.0,4.0,1.0,0.0,0.0,30.0,,0
,,202027.0,9.0,13.0,2.0,5.0,,4.0,1.0,7298.0,0.0,35.0,38.0,1
29.0,3.0,285290.0,1.0,7.0,4.0,,4.0,2.0,0.0,0.0,0.0,40.0,38.0,0
27.0,3.0,105598.0,11.0,9.0,,0.0,,4.0,,0.0,0.0,40.0,38.0,0
27.0,3.0,161087.0,11.0,9.0,2.0,,,2.0,0.0,,,40.0,38.0,0
23.0,3.0,27776.0,8.0,11.0,4.0,6.0,,,1.0,0.0,0.0,40.0,38.0,0
24.0,,206827.0,,10.0,4.0,,3.0,4.0,0.0,5060.0,0.0,30.0,,0
28.0,3.0,190391.0,9.0,13.0,,11.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,,109996.0,7.0,12.0,3.0,9.0,,4.0,0.0,0.0,0.0,,38.0,0
32.0,3.0,,,9.0,2.0,2.0,0.0,,1.0,0.0,0.0,40.0,38.0,0
49.0,6.0,213307.0,15.0,,2.0,9.0,0.0,,1.0,0.0,,40.0,38.0,0
27.0,3.0,106758.0,,9.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,45.0,38.0,0
35.0,,224512.0,12.0,14.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,55.0,38.0,1
35.0,3.0,261241.0,11.0,,0.0,13.0,1.0,4.0,1.0,0.0,1741.0,60.0,38.0,0
41.0,,47902.0,,,2.0,,0.0,4.0,,,0.0,35.0,38.0,1
18.0,3.0,,1.0,7.0,4.0,0.0,,1.0,0.0,,,,38.0,0
34.0,0.0,,15.0,10.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,72.0,38.0,0
53.0,3.0,311350.0,9.0,13.0,2.0,3.0,0.0,,1.0,0.0,,50.0,38.0,1
22.0,3.0,244366.0,,13.0,,9.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
51.0,5.0,,11.0,9.0,2.0,,0.0,,1.0,0.0,0.0,65.0,,0
,3.0,338376.0,15.0,10.0,2.0,0.0,,4.0,1.0,0.0,0.0,50.0,38.0,1
29.0,,205249.0,12.0,,2.0,3.0,0.0,,,,0.0,40.0,23.0,0
44.0,-1.0,248876.0,9.0,13.0,0.0,-1.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
,3.0,192932.0,9.0,13.0,4.0,9.0,1.0,4.0,0.0,,0.0,,,0
28.0,5.0,119793.0,11.0,9.0,4.0,7.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
28.0,5.0,237466.0,15.0,10.0,2.0,,5.0,4.0,,0.0,,30.0,38.0,1
74.0,3.0,54732.0,15.0,10.0,2.0,11.0,,4.0,1.0,,0.0,20.0,38.0,1
,3.0,358682.0,,,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
64.0,-1.0,168340.0,11.0,9.0,2.0,,0.0,4.0,,,0.0,40.0,-1.0,1
18.0,3.0,423024.0,2.0,8.0,4.0,5.0,,,1.0,0.0,0.0,20.0,38.0,0
27.0,3.0,101709.0,11.0,9.0,,11.0,,1.0,1.0,0.0,0.0,,38.0,0
,5.0,143932.0,12.0,14.0,2.0,,0.0,4.0,,0.0,0.0,40.0,38.0,0
19.0,-1.0,,11.0,9.0,4.0,-1.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
59.0,-1.0,254765.0,15.0,10.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
39.0,3.0,,8.0,11.0,2.0,2.0,0.0,4.0,1.0,7688.0,0.0,40.0,,1
48.0,3.0,,11.0,9.0,0.0,11.0,1.0,,1.0,,0.0,60.0,,0
,3.0,142555.0,12.0,14.0,4.0,9.0,1.0,2.0,1.0,0.0,,42.0,38.0,0
37.0,5.0,80324.0,,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,60.0,,1
,5.0,83242.0,,10.0,,4.0,0.0,,1.0,0.0,,60.0,38.0,0
44.0,3.0,45093.0,11.0,9.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,70.0,38.0,0
,3.0,198813.0,,9.0,,0.0,3.0,2.0,0.0,0.0,,40.0,,0
32.0,3.0,447066.0,9.0,13.0,,11.0,0.0,,1.0,15024.0,0.0,,38.0,1
25.0,3.0,256263.0,7.0,,2.0,11.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
42.0,3.0,,,10.0,0.0,0.0,1.0,2.0,,0.0,0.0,40.0,38.0,0
64.0,3.0,144182.0,11.0,9.0,6.0,9.0,,,0.0,0.0,0.0,23.0,,0
52.0,3.0,196894.0,1.0,7.0,5.0,5.0,4.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,1.0,121998.0,15.0,,2.0,,0.0,,1.0,15024.0,0.0,40.0,38.0,1
52.0,,252903.0,,9.0,0.0,-1.0,1.0,4.0,1.0,0.0,,,,1
42.0,,,5.0,4.0,,11.0,0.0,4.0,1.0,0.0,0.0,30.0,38.0,0
23.0,3.0,434467.0,11.0,9.0,,11.0,1.0,4.0,,,0.0,48.0,38.0,0
44.0,5.0,109684.0,12.0,,,3.0,,,0.0,0.0,0.0,40.0,38.0,0
37.0,3.0,38948.0,11.0,9.0,2.0,13.0,0.0,4.0,,0.0,0.0,,38.0,0
26.0,3.0,,15.0,10.0,2.0,3.0,0.0,4.0,1.0,0.0,,,,0
24.0,3.0,161638.0,11.0,9.0,2.0,6.0,,,0.0,0.0,0.0,40.0,6.0,0
34.0,6.0,85218.0,,14.0,4.0,9.0,4.0,,,0.0,0.0,24.0,38.0,0
46.0,3.0,239439.0,11.0,9.0,5.0,6.0,3.0,,0.0,0.0,,40.0,38.0,0
33.0,,205950.0,11.0,,,2.0,,4.0,,0.0,0.0,40.0,38.0,0
22.0,-1.0,330571.0,11.0,9.0,4.0,-1.0,1.0,4.0,0.0,0.0,,45.0,38.0,0
,4.0,141058.0,15.0,,0.0,3.0,1.0,4.0,1.0,0.0,2339.0,50.0,38.0,0
,3.0,39054.0,11.0,9.0,,3.0,0.0,4.0,,0.0,0.0,65.0,38.0,1
54.0,3.0,271160.0,8.0,11.0,,3.0,1.0,4.0,0.0,0.0,0.0,40.0,,0
28.0,3.0,206125.0,15.0,10.0,2.0,2.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
20.0,3.0,289944.0,15.0,,,7.0,,4.0,0.0,,0.0,25.0,38.0,0
42.0,0.0,,11.0,9.0,5.0,7.0,,2.0,0.0,,,40.0,,0
43.0,3.0,210844.0,9.0,,,,1.0,2.0,0.0,0.0,0.0,40.0,38.0,1
,,,15.0,,2.0,9.0,,4.0,1.0,0.0,0.0,50.0,,0
,3.0,107389.0,11.0,9.0,4.0,3.0,3.0,4.0,1.0,0.0,,32.0,,0
53.0,,50048.0,10.0,16.0,2.0,,,,,7688.0,0.0,,38.0,1
44.0,3.0,,9.0,13.0,2.0,2.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
56.0,0.0,162137.0,,9.0,2.0,13.0,,0.0,1.0,0.0,0.0,,38.0,0
20.0,3.0,347530.0,11.0,9.0,4.0,7.0,4.0,2.0,0.0,0.0,0.0,25.0,,0
39.0,3.0,,11.0,9.0,6.0,,4.0,2.0,,0.0,0.0,40.0,38.0,0
45.0,3.0,148995.0,9.0,13.0,,2.0,0.0,4.0,1.0,15024.0,0.0,40.0,38.0,1
44.0,3.0,43711.0,,,4.0,7.0,1.0,4.0,1.0,0.0,0.0,48.0,38.0,0
38.0,1.0,223004.0,,10.0,,10.0,1.0,4.0,1.0,0.0,,75.0,,0
64.0,3.0,166715.0,15.0,,2.0,3.0,0.0,4.0,1.0,0.0,0.0,,,0
52.0,3.0,99602.0,11.0,9.0,5.0,2.0,3.0,2.0,0.0,0.0,0.0,40.0,,0
55.0,,298449.0,9.0,13.0,,3.0,0.0,4.0,1.0,0.0,2415.0,50.0,38.0,1
19.0,3.0,124265.0,15.0,10.0,4.0,5.0,3.0,4.0,,,0.0,40.0,,0
