checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class
0.0,21.0,2.0,4.0,,,,4.0,1.0,0.0,,1.0,28.0,2.0,,1.0,,1.0,,0.0,1
3.0,21.0,,1.0,2993.0,0.0,2.0,3.0,,,,,,1.0,1.0,,1.0,,0.0,0.0,1
3.0,12.0,,3.0,,0.0,,4.0,2.0,0.0,,0.0,50.0,,1.0,1.0,2.0,1.0,,0.0,1
2.0,,,,,,4.0,4.0,1.0,0.0,,3.0,47.0,,2.0,,2.0,,1.0,0.0,1
3.0,24.0,3.0,,8648.0,0.0,1.0,2.0,,0.0,2.0,2.0,27.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0
2.0,,,,4796.0,,4.0,4.0,,,4.0,,,2.0,2.0,1.0,,,,,1
3.0,12.0,4.0,,2012.0,4.0,,4.0,1.0,0.0,2.0,,61.0,2.0,,1.0,2.0,1.0,,,1
,9.0,4.0,0.0,2134.0,0.0,2.0,,2.0,,,,48.0,2.0,1.0,3.0,,1.0,1.0,0.0,1
3.0,,2.0,0.0,1474.0,1.0,1.0,4.0,3.0,,3.0,0.0,33.0,2.0,,1.0,2.0,1.0,1.0,0.0,1
3.0,12.0,2.0,1.0,2445.0,4.0,1.0,,,0.0,4.0,,26.0,2.0,0.0,1.0,,,,,1
,24.0,,4.0,5084.0,,4.0,2.0,,0.0,4.0,2.0,42.0,2.0,1.0,1.0,2.0,,,0.0,1
3.0,15.0,,4.0,,2.0,2.0,2.0,3.0,0.0,2.0,1.0,47.0,2.0,,2.0,1.0,1.0,,,1
,,,,,1.0,1.0,4.0,1.0,,4.0,2.0,27.0,0.0,0.0,,2.0,,,0.0,0
,24.0,2.0,3.0,,,4.0,3.0,0.0,0.0,4.0,3.0,,,,1.0,2.0,1.0,0.0,0.0,1
,6.0,2.0,5.0,343.0,,1.0,4.0,1.0,0.0,1.0,,27.0,2.0,1.0,1.0,2.0,1.0,,0.0,1
,15.0,2.0,4.0,1979.0,4.0,4.0,,2.0,0.0,2.0,,35.0,2.0,,1.0,2.0,,0.0,0.0,1
3.0,,,4.0,,,,2.0,0.0,0.0,4.0,,,,1.0,,1.0,1.0,0.0,0.0,1
0.0,18.0,4.0,,1190.0,,,,1.0,,,,,2.0,2.0,,0.0,,,0.0,0
1.0,,2.0,8.0,,,,4.0,2.0,,4.0,1.0,38.0,2.0,,2.0,2.0,1.0,,0.0,1
0.0,,,0.0,,,2.0,,2.0,0.0,2.0,0.0,,,0.0,2.0,1.0,2.0,0.0,1.0,1
3.0,,4.0,1.0,3275.0,0.0,4.0,1.0,2.0,,,2.0,36.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1
0.0,13.0,4.0,9.0,1797.0,0.0,,,,0.0,1.0,1.0,28.0,0.0,1.0,,1.0,1.0,0.0,0.0,1
3.0,22.0,2.0,0.0,1283.0,4.0,3.0,4.0,1.0,0.0,4.0,1.0,,2.0,0.0,,,1.0,0.0,0.0,1
1.0,6.0,3.0,3.0,1050.0,0.0,0.0,4.0,2.0,0.0,,1.0,35.0,1.0,1.0,2.0,,1.0,1.0,0.0,1
0.0,18.0,2.0,1.0,7511.0,4.0,4.0,1.0,2.0,,4.0,1.0,,2.0,2.0,1.0,2.0,,1.0,,0
1.0,24.0,,0.0,3512.0,1.0,3.0,2.0,,,3.0,2.0,38.0,0.0,1.0,,,1.0,,,1
3.0,6.0,,4.0,700.0,,4.0,4.0,,0.0,,3.0,,2.0,,,,1.0,0.0,0.0,1
1.0,13.0,4.0,4.0,882.0,0.0,,4.0,2.0,2.0,4.0,0.0,23.0,,,2.0,,1.0,0.0,0.0,1
3.0,24.0,2.0,0.0,1393.0,,2.0,2.0,2.0,2.0,2.0,0.0,31.0,2.0,1.0,1.0,,,,0.0,1
0.0,21.0,2.0,4.0,1835.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,25.0,2.0,1.0,,2.0,1.0,1.0,0.0,0
0.0,,4.0,0.0,1361.0,0.0,1.0,,,,4.0,0.0,40.0,,1.0,1.0,1.0,2.0,0.0,,1
,24.0,2.0,1.0,2679.0,0.0,1.0,4.0,1.0,0.0,1.0,3.0,29.0,2.0,1.0,1.0,3.0,,1.0,0.0,1
0.0,6.0,2.0,,428.0,0.0,,,1.0,0.0,,1.0,49.0,0.0,1.0,,,1.0,1.0,,1
,18.0,2.0,3.0,2659.0,,2.0,4.0,,0.0,2.0,2.0,,,1.0,,,,0.0,0.0,1
0.0,42.0,2.0,,3965.0,,1.0,4.0,,0.0,3.0,2.0,34.0,,1.0,1.0,,1.0,0.0,0.0,0
3.0,,2.0,,,0.0,1.0,4.0,3.0,,3.0,2.0,27.0,2.0,,,1.0,1.0,0.0,0.0,1
0.0,12.0,,0.0,697.0,0.0,1.0,4.0,,,2.0,,46.0,0.0,1.0,2.0,2.0,1.0,1.0,,0
0.0,36.0,2.0,,3249.0,0.0,3.0,,,0.0,,,39.0,0.0,,,3.0,,,,1
3.0,15.0,2.0,3.0,2221.0,,2.0,2.0,1.0,,4.0,2.0,20.0,2.0,,,2.0,1.0,0.0,0.0,1
3.0,24.0,4.0,3.0,1585.0,,3.0,4.0,,0.0,3.0,,40.0,,,,2.0,,0.0,0.0,1
0.0,12.0,2.0,3.0,3590.0,0.0,2.0,2.0,2.0,1.0,,,29.0,2.0,1.0,,1.0,2.0,0.0,0.0,1
1.0,30.0,2.0,4.0,1715.0,4.0,2.0,4.0,,,,2.0,26.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
3.0,,4.0,4.0,2424.0,,4.0,4.0,,0.0,4.0,1.0,53.0,2.0,,2.0,2.0,1.0,,,1
1.0,9.0,2.0,0.0,276.0,0.0,2.0,,3.0,0.0,4.0,0.0,22.0,2.0,0.0,,1.0,,0.0,0.0,1
1.0,36.0,,,9857.0,1.0,3.0,,2.0,0.0,3.0,1.0,31.0,2.0,1.0,,,,,0.0,1
3.0,24.0,,3.0,2028.0,0.0,3.0,2.0,,0.0,2.0,1.0,30.0,2.0,1.0,2.0,1.0,1.0,,0.0,1
,24.0,2.0,4.0,,,4.0,,2.0,,1.0,,,,,1.0,,1.0,,,1
,,4.0,4.0,717.0,0.0,,,,0.0,,0.0,52.0,2.0,1.0,,2.0,1.0,,0.0,1
,18.0,,3.0,1533.0,0.0,1.0,4.0,3.0,1.0,1.0,1.0,43.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0
0.0,,0.0,9.0,11816.0,0.0,4.0,2.0,2.0,0.0,4.0,2.0,,2.0,0.0,2.0,2.0,1.0,,0.0,0
1.0,,2.0,0.0,,4.0,1.0,,2.0,0.0,2.0,0.0,,,1.0,1.0,,1.0,,,1
2.0,12.0,2.0,,2251.0,,2.0,1.0,1.0,0.0,2.0,2.0,46.0,2.0,1.0,,1.0,1.0,,,1
,,2.0,0.0,1228.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,,2.0,,,1.0,1.0,0.0,,0
,30.0,,,5954.0,0.0,,3.0,,1.0,2.0,2.0,38.0,2.0,1.0,1.0,2.0,,0.0,0.0,1
3.0,12.0,4.0,7.0,,,,4.0,2.0,,2.0,,32.0,,1.0,2.0,2.0,1.0,0.0,,1
3.0,,3.0,,10875.0,,4.0,2.0,2.0,0.0,2.0,,,2.0,,2.0,2.0,2.0,1.0,0.0,1
1.0,,,,1155.0,0.0,4.0,3.0,3.0,,,0.0,,0.0,,2.0,1.0,1.0,,0.0,1
0.0,,,4.0,1880.0,,3.0,,3.0,0.0,1.0,1.0,32.0,2.0,1.0,2.0,,1.0,,,1
3.0,,4.0,4.0,,,3.0,,2.0,0.0,,0.0,42.0,2.0,1.0,2.0,,,,0.0,1
3.0,,,3.0,2241.0,,4.0,4.0,2.0,,,0.0,,2.0,1.0,,,1.0,,,1
,24.0,2.0,,3181.0,0.0,1.0,4.0,,,,,26.0,2.0,1.0,1.0,2.0,,1.0,,1
3.0,18.0,4.0,4.0,1800.0,,,4.0,2.0,0.0,2.0,2.0,,2.0,1.0,,,,0.0,,1
,12.0,,3.0,3331.0,,4.0,2.0,2.0,0.0,4.0,1.0,42.0,,1.0,,,1.0,0.0,0.0,1
2.0,6.0,,,1047.0,0.0,2.0,,,0.0,,,,2.0,,1.0,1.0,,0.0,0.0,1
,6.0,4.0,0.0,,0.0,3.0,,1.0,,3.0,1.0,37.0,,,2.0,2.0,1.0,0.0,,1
,,,4.0,1068.0,,4.0,4.0,,,4.0,2.0,,2.0,,1.0,2.0,,,0.0,1
,,4.0,,1919.0,,3.0,4.0,2.0,,3.0,,,2.0,0.0,,2.0,,1.0,0.0,1
1.0,36.0,,1.0,,0.0,1.0,1.0,3.0,0.0,4.0,,28.0,2.0,,1.0,3.0,1.0,1.0,,0
0.0,,2.0,,,4.0,,,,0.0,4.0,1.0,,2.0,1.0,,,,0.0,0.0,0
1.0,,,3.0,,3.0,1.0,4.0,1.0,,1.0,0.0,20.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
3.0,14.0,,0.0,802.0,0.0,,4.0,2.0,0.0,2.0,2.0,27.0,2.0,,2.0,1.0,1.0,0.0,,1
1.0,27.0,,9.0,2528.0,0.0,1.0,,,0.0,1.0,1.0,32.0,2.0,,1.0,2.0,2.0,1.0,,1
3.0,12.0,,6.0,,3.0,4.0,4.0,2.0,0.0,4.0,,,2.0,2.0,2.0,,2.0,0.0,0.0,0
1.0,,2.0,4.0,3979.0,,3.0,,2.0,0.0,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,,1
,6.0,,4.0,,2.0,2.0,2.0,2.0,0.0,3.0,0.0,44.0,2.0,,,2.0,2.0,0.0,0.0,1
0.0,18.0,2.0,,4380.0,1.0,2.0,3.0,,0.0,,2.0,,2.0,,,1.0,2.0,1.0,0.0,1
,36.0,,3.0,5179.0,,3.0,4.0,2.0,0.0,2.0,1.0,29.0,2.0,1.0,,2.0,,0.0,,0
,12.0,2.0,,2073.0,1.0,2.0,4.0,1.0,1.0,2.0,0.0,28.0,,,,,1.0,0.0,0.0,1
3.0,10.0,2.0,3.0,2210.0,,2.0,2.0,2.0,0.0,2.0,0.0,25.0,0.0,0.0,,1.0,1.0,0.0,0.0,0
,9.0,2.0,3.0,959.0,0.0,,1.0,,0.0,2.0,2.0,29.0,2.0,,1.0,2.0,,,,0
1.0,48.0,0.0,,18424.0,0.0,,,1.0,,,1.0,32.0,,,,,,1.0,1.0,0
,,4.0,,4526.0,,1.0,4.0,2.0,,2.0,0.0,32.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1
3.0,,,,522.0,,4.0,4.0,2.0,0.0,4.0,1.0,42.0,2.0,,2.0,2.0,2.0,,0.0,1
3.0,,,0.0,10366.0,0.0,4.0,2.0,2.0,0.0,4.0,,42.0,,1.0,1.0,,1.0,,0.0,1
3.0,28.0,4.0,4.0,2743.0,,,4.0,,0.0,2.0,2.0,29.0,2.0,,2.0,2.0,1.0,0.0,0.0,1
,15.0,2.0,,,0.0,3.0,2.0,,0.0,,1.0,26.0,2.0,0.0,1.0,,1.0,1.0,,1
1.0,18.0,2.0,4.0,,0.0,4.0,4.0,3.0,2.0,,0.0,,2.0,,1.0,,1.0,,0.0,1
,,,3.0,2212.0,,3.0,4.0,2.0,,4.0,2.0,39.0,,,1.0,2.0,1.0,1.0,,1
0.0,24.0,,0.0,1381.0,4.0,2.0,4.0,1.0,,,1.0,35.0,2.0,1.0,1.0,2.0,,0.0,0.0,0
0.0,24.0,,,3149.0,,1.0,4.0,2.0,0.0,,,,,,,2.0,1.0,0.0,,1
0.0,12.0,2.0,4.0,727.0,,,4.0,,0.0,3.0,3.0,33.0,,1.0,1.0,1.0,1.0,1.0,0.0,0
0.0,24.0,2.0,,1207.0,,1.0,,,0.0,,1.0,24.0,2.0,0.0,,2.0,,,,0
3.0,24.0,2.0,1.0,7814.0,,,3.0,2.0,0.0,3.0,2.0,38.0,2.0,1.0,1.0,3.0,,1.0,0.0,1
,,,0.0,,1.0,,4.0,2.0,0.0,,,27.0,,1.0,1.0,2.0,,0.0,0.0,1
3.0,15.0,,,,,,,2.0,0.0,,1.0,27.0,,1.0,2.0,1.0,,0.0,0.0,1
3.0,15.0,4.0,,1360.0,0.0,2.0,4.0,2.0,0.0,,,,2.0,,2.0,,,,0.0,1
,6.0,,,,0.0,,1.0,,0.0,2.0,,,2.0,0.0,2.0,,1.0,1.0,0.0,1
1.0,6.0,4.0,,932.0,,3.0,,1.0,,,1.0,,,1.0,,,1.0,0.0,0.0,1
3.0,24.0,,4.0,3235.0,,4.0,3.0,0.0,0.0,2.0,2.0,26.0,2.0,1.0,1.0,3.0,,,0.0,1
,,4.0,,10623.0,,4.0,,2.0,,4.0,,,2.0,2.0,,3.0,2.0,1.0,0.0,1
1.0,30.0,,0.0,2181.0,4.0,,4.0,2.0,0.0,4.0,0.0,36.0,2.0,1.0,,,1.0,,,1
3.0,9.0,4.0,4.0,3074.0,,2.0,1.0,,0.0,2.0,0.0,33.0,,,,2.0,2.0,0.0,0.0,1
,60.0,3.0,,9157.0,4.0,2.0,,2.0,,,,27.0,2.0,,,3.0,,,0.0,1
3.0,6.0,0.0,,,1.0,2.0,,,0.0,,,35.0,0.0,,,2.0,1.0,0.0,1.0,1
,24.0,,0.0,1940.0,3.0,4.0,4.0,,0.0,,0.0,,2.0,,,,,,0.0,1
,18.0,2.0,4.0,1473.0,0.0,1.0,,3.0,0.0,4.0,0.0,39.0,2.0,,1.0,2.0,,1.0,0.0,1
3.0,11.0,4.0,,1393.0,0.0,1.0,4.0,1.0,0.0,4.0,2.0,,2.0,,2.0,3.0,,0.0,0.0,1
1.0,,2.0,0.0,5866.0,,,2.0,,,2.0,2.0,30.0,2.0,1.0,,2.0,1.0,,0.0,1
3.0,36.0,3.0,4.0,4454.0,0.0,,4.0,1.0,0.0,4.0,0.0,34.0,2.0,,2.0,,1.0,0.0,0.0,1
3.0,24.0,2.0,1.0,,,4.0,,2.0,,4.0,2.0,41.0,2.0,,1.0,3.0,2.0,,0.0,1
0.0,,2.0,0.0,,0.0,,2.0,1.0,0.0,4.0,,,,0.0,1.0,2.0,1.0,0.0,0.0,1
,,2.0,4.0,,0.0,,3.0,,0.0,2.0,2.0,25.0,2.0,1.0,1.0,2.0,,0.0,0.0,1
2.0,18.0,2.0,3.0,3049.0,,,1.0,1.0,0.0,1.0,,45.0,1.0,1.0,1.0,1.0,,0.0,,1
,30.0,1.0,3.0,3496.0,3.0,2.0,4.0,2.0,0.0,2.0,2.0,34.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1
0.0,36.0,4.0,7.0,8065.0,0.0,,3.0,1.0,,,3.0,,2.0,1.0,2.0,,1.0,,,0
,,4.0,,2788.0,0.0,3.0,,1.0,,,2.0,24.0,,,2.0,,1.0,0.0,0.0,1
0.0,8.0,4.0,,,,,4.0,,0.0,,0.0,,2.0,1.0,,1.0,1.0,0.0,,1
,,2.0,0.0,1525.0,3.0,3.0,,,0.0,,2.0,34.0,,,,2.0,,,,1
,,2.0,1.0,,4.0,,,2.0,0.0,,,30.0,2.0,1.0,,2.0,1.0,0.0,0.0,1
2.0,,0.0,,6289.0,0.0,1.0,2.0,,0.0,,1.0,,2.0,1.0,2.0,,,0.0,,1
2.0,12.0,2.0,4.0,3399.0,4.0,4.0,2.0,,0.0,3.0,2.0,37.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1
2.0,12.0,2.0,3.0,1474.0,0.0,1.0,4.0,,0.0,1.0,1.0,33.0,0.0,,1.0,3.0,1.0,1.0,,1
0.0,12.0,2.0,0.0,2579.0,0.0,1.0,4.0,2.0,0.0,1.0,,33.0,2.0,,1.0,1.0,,0.0,0.0,0
,48.0,2.0,0.0,6560.0,,3.0,3.0,,0.0,2.0,1.0,,,1.0,1.0,2.0,,,0.0,0
1.0,,2.0,9.0,2767.0,1.0,4.0,4.0,0.0,,2.0,2.0,61.0,0.0,0.0,2.0,1.0,1.0,0.0,,0
0.0,,2.0,0.0,1372.0,,3.0,,,0.0,,2.0,36.0,2.0,,1.0,2.0,,0.0,0.0,0
3.0,9.0,2.0,3.0,,,,2.0,,,,1.0,22.0,2.0,,1.0,2.0,1.0,,0.0,1
0.0,18.0,,7.0,750.0,0.0,0.0,,1.0,0.0,1.0,0.0,27.0,2.0,1.0,1.0,,1.0,0.0,0.0,0
3.0,48.0,2.0,,3914.0,4.0,2.0,4.0,0.0,,2.0,,38.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0
3.0,15.0,,,,4.0,1.0,,1.0,0.0,1.0,0.0,24.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
,,2.0,4.0,,,1.0,3.0,1.0,,1.0,,26.0,2.0,,1.0,2.0,,0.0,,1
,15.0,2.0,4.0,1213.0,2.0,,4.0,2.0,0.0,,,47.0,,1.0,,2.0,1.0,1.0,,1
2.0,,2.0,7.0,392.0,0.0,1.0,,1.0,0.0,4.0,,,,,,,1.0,1.0,0.0,1
3.0,30.0,4.0,,2831.0,0.0,2.0,4.0,1.0,0.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,0.0,1
2.0,12.0,,,1424.0,4.0,4.0,3.0,1.0,0.0,4.0,0.0,55.0,,1.0,1.0,3.0,,,,1
1.0,36.0,4.0,1.0,5800.0,0.0,2.0,3.0,2.0,,4.0,2.0,,2.0,1.0,,,1.0,,0.0,1
0.0,12.0,4.0,,,0.0,4.0,3.0,,1.0,4.0,1.0,43.0,2.0,0.0,2.0,,,1.0,,0
3.0,24.0,4.0,,4139.0,1.0,2.0,3.0,2.0,0.0,3.0,1.0,27.0,2.0,,2.0,,1.0,1.0,,1
,,,2.0,6314.0,0.0,0.0,4.0,,1.0,2.0,3.0,27.0,0.0,1.0,,3.0,,1.0,,1
3.0,,4.0,0.0,10127.0,2.0,,,2.0,0.0,2.0,,44.0,,,,2.0,1.0,0.0,,0
1.0,,2.0,9.0,15672.0,,2.0,2.0,2.0,,,,23.0,,1.0,,2.0,1.0,,0.0,0
,8.0,4.0,,1164.0,0.0,4.0,,,,4.0,3.0,51.0,,2.0,2.0,,2.0,1.0,0.0,1
3.0,,,3.0,1388.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,,,,1.0,,1.0,0.0,0.0,1
0.0,36.0,,3.0,,0.0,2.0,3.0,3.0,0.0,2.0,,46.0,2.0,,2.0,,1.0,1.0,,1
3.0,39.0,,1.0,2569.0,2.0,2.0,,2.0,0.0,4.0,,24.0,,,1.0,2.0,,0.0,0.0,1
1.0,7.0,2.0,,2329.0,0.0,1.0,1.0,1.0,2.0,1.0,,45.0,2.0,,,,1.0,0.0,0.0,1
0.0,6.0,4.0,0.0,860.0,0.0,4.0,,1.0,,,3.0,,,,2.0,2.0,1.0,1.0,0.0,1
,18.0,4.0,0.0,2775.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,31.0,0.0,,2.0,2.0,1.0,0.0,0.0,0
3.0,24.0,2.0,,9277.0,4.0,2.0,2.0,,0.0,4.0,3.0,48.0,2.0,2.0,1.0,2.0,1.0,,0.0,1
,36.0,2.0,7.0,1819.0,0.0,2.0,4.0,2.0,,,3.0,37.0,1.0,2.0,,2.0,1.0,,0.0,0
,24.0,0.0,3.0,4110.0,,,,2.0,0.0,4.0,3.0,23.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0
1.0,24.0,3.0,3.0,,0.0,0.0,3.0,1.0,0.0,,1.0,34.0,2.0,1.0,1.0,,1.0,,,0
1.0,18.0,3.0,,6204.0,0.0,2.0,2.0,2.0,0.0,4.0,,44.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1
3.0,12.0,4.0,,1935.0,,,4.0,2.0,,,0.0,43.0,2.0,,3.0,2.0,1.0,1.0,,1
3.0,36.0,,3.0,7127.0,0.0,1.0,2.0,1.0,0.0,,1.0,23.0,2.0,0.0,,,1.0,1.0,0.0,0
,30.0,3.0,4.0,1919.0,,,4.0,,,3.0,3.0,,1.0,1.0,2.0,3.0,,,,0
,24.0,2.0,0.0,915.0,4.0,4.0,,1.0,0.0,,2.0,29.0,,1.0,,,,0.0,0.0,0
,18.0,4.0,,,4.0,2.0,4.0,2.0,0.0,3.0,,29.0,,1.0,,,1.0,1.0,0.0,1
0.0,12.0,2.0,3.0,1858.0,0.0,,4.0,1.0,,1.0,,,,0.0,1.0,,,0.0,0.0,1
3.0,12.0,2.0,1.0,1413.0,3.0,,,2.0,0.0,2.0,1.0,55.0,2.0,1.0,1.0,,1.0,0.0,1.0,1
1.0,20.0,,1.0,6468.0,,0.0,1.0,0.0,0.0,4.0,0.0,,2.0,,,,1.0,1.0,0.0,1
3.0,,,7.0,3565.0,,1.0,2.0,,0.0,1.0,1.0,,2.0,1.0,,1.0,,0.0,0.0,1
,12.0,4.0,3.0,,0.0,4.0,3.0,,0.0,3.0,1.0,60.0,2.0,1.0,,2.0,1.0,0.0,0.0,0
3.0,21.0,4.0,0.0,,,4.0,4.0,,0.0,4.0,3.0,30.0,2.0,2.0,1.0,3.0,1.0,,0.0,0
,6.0,2.0,3.0,2116.0,0.0,2.0,2.0,,,2.0,0.0,41.0,2.0,1.0,,2.0,1.0,1.0,0.0,1
,,2.0,,3857.0,0.0,,,0.0,0.0,4.0,,40.0,,,1.0,,,,,1
1.0,9.0,2.0,4.0,790.0,2.0,2.0,,1.0,0.0,3.0,,66.0,2.0,1.0,1.0,1.0,1.0,,0.0,1
,,2.0,3.0,2473.0,0.0,,4.0,2.0,0.0,1.0,2.0,25.0,2.0,1.0,1.0,,1.0,0.0,0.0,0
3.0,36.0,4.0,,6614.0,0.0,4.0,4.0,,0.0,,2.0,34.0,2.0,,2.0,3.0,1.0,1.0,0.0,1
3.0,10.0,,3.0,2146.0,,1.0,1.0,1.0,,3.0,,23.0,2.0,,2.0,2.0,,0.0,0.0,1
,,2.0,9.0,,1.0,3.0,3.0,2.0,0.0,,0.0,39.0,2.0,,1.0,1.0,1.0,0.0,0.0,1
2.0,,4.0,4.0,1271.0,,2.0,3.0,,0.0,4.0,,,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0
0.0,12.0,4.0,0.0,3499.0,0.0,2.0,,1.0,,2.0,,,2.0,1.0,,,1.0,0.0,0.0,0
3.0,15.0,2.0,,4623.0,,,3.0,2.0,0.0,2.0,1.0,,,1.0,,3.0,1.0,1.0,,0
0.0,,,3.0,,,4.0,4.0,2.0,,4.0,3.0,53.0,2.0,2.0,,,1.0,1.0,,0
,12.0,4.0,4.0,976.0,4.0,4.0,4.0,2.0,0.0,4.0,2.0,35.0,2.0,,2.0,2.0,1.0,0.0,,1
0.0,12.0,2.0,,1200.0,4.0,2.0,4.0,1.0,0.0,4.0,1.0,23.0,,0.0,1.0,2.0,1.0,1.0,,1
,48.0,,1.0,10297.0,,3.0,,,0.0,4.0,,39.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,0
,,,0.0,2353.0,0.0,,1.0,0.0,0.0,,1.0,,,,2.0,2.0,1.0,,0.0,1
,15.0,,0.0,3959.0,0.0,2.0,3.0,1.0,0.0,2.0,,,2.0,1.0,,,1.0,1.0,,0
,24.0,4.0,1.0,3868.0,0.0,4.0,,1.0,0.0,2.0,2.0,41.0,2.0,,2.0,,,,0.0,1
0.0,48.0,,1.0,4605.0,0.0,4.0,,,0.0,4.0,3.0,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0
3.0,12.0,2.0,3.0,,0.0,2.0,4.0,1.0,,1.0,0.0,26.0,,1.0,1.0,2.0,1.0,,0.0,1
0.0,24.0,3.0,,1024.0,,1.0,,3.0,,4.0,,,,,,2.0,1.0,0.0,,0
,24.0,4.0,0.0,3878.0,,1.0,4.0,0.0,0.0,2.0,2.0,37.0,,1.0,1.0,,,1.0,,1
,30.0,,4.0,5771.0,0.0,3.0,4.0,1.0,0.0,2.0,2.0,25.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1
0.0,24.0,2.0,3.0,,0.0,,2.0,,0.0,2.0,0.0,24.0,2.0,0.0,1.0,1.0,1.0,,0.0,1
1.0,30.0,,,8386.0,0.0,3.0,2.0,2.0,,2.0,,49.0,,1.0,1.0,2.0,1.0,0.0,,0
1.0,,1.0,0.0,1264.0,,2.0,,3.0,,,,25.0,2.0,0.0,,,1.0,0.0,0.0,0
3.0,24.0,4.0,4.0,2872.0,1.0,4.0,3.0,2.0,0.0,,0.0,36.0,,1.0,1.0,2.0,2.0,1.0,0.0,1
1.0,24.0,,2.0,,0.0,2.0,,2.0,,3.0,2.0,39.0,2.0,1.0,2.0,,2.0,1.0,0.0,0
,24.0,2.0,1.0,12579.0,,4.0,4.0,1.0,,2.0,3.0,,,,,,,,,0
,,4.0,,1480.0,2.0,0.0,2.0,2.0,0.0,4.0,3.0,66.0,0.0,2.0,3.0,0.0,1.0,0.0,,1
,,4.0,,3077.0,4.0,4.0,3.0,2.0,,2.0,2.0,40.0,2.0,,2.0,2.0,,1.0,0.0,1
,,2.0,4.0,2100.0,0.0,2.0,,2.0,1.0,2.0,0.0,37.0,1.0,,,2.0,1.0,0.0,0.0,0
3.0,,2.0,5.0,1338.0,2.0,2.0,,0.0,,4.0,0.0,62.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
2.0,,4.0,,,1.0,4.0,,,,4.0,,28.0,2.0,1.0,2.0,,2.0,,,1
0.0,30.0,2.0,3.0,3622.0,,,,1.0,0.0,4.0,1.0,,2.0,,2.0,2.0,,1.0,,1
