checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class
2.0,,2.0,4.0,1258.0,,2.0,3.0,1.0,,3.0,2.0,57.0,2.0,1.0,1.0,1.0,,,0.0,1
1.0,36.0,,0.0,,4.0,,1.0,2.0,,,,,2.0,,,2.0,1.0,1.0,,0
2.0,36.0,,,3913.0,0.0,2.0,,2.0,0.0,2.0,0.0,23.0,2.0,1.0,1.0,,1.0,1.0,,1
3.0,24.0,2.0,3.0,929.0,,3.0,4.0,,0.0,2.0,,31.0,1.0,,1.0,,1.0,,0.0,1
,18.0,,,1113.0,0.0,,,,2.0,4.0,0.0,,,,1.0,1.0,2.0,,0.0,1
3.0,10.0,2.0,,,2.0,2.0,3.0,2.0,,,,,2.0,0.0,,1.0,2.0,,1.0,1
0.0,,2.0,0.0,,0.0,,1.0,,0.0,4.0,2.0,23.0,2.0,0.0,1.0,,1.0,0.0,0.0,1
0.0,9.0,,0.0,,,,3.0,2.0,,2.0,3.0,,2.0,2.0,1.0,3.0,1.0,1.0,,0
3.0,48.0,3.0,4.0,,4.0,4.0,3.0,2.0,0.0,3.0,2.0,32.0,0.0,1.0,,2.0,,0.0,0.0,1
1.0,,3.0,,6403.0,0.0,1.0,1.0,2.0,,2.0,2.0,33.0,2.0,1.0,1.0,2.0,,0.0,0.0,1
1.0,24.0,4.0,7.0,,0.0,,,1.0,0.0,,3.0,24.0,2.0,2.0,,2.0,1.0,,0.0,1
3.0,,,,,2.0,4.0,1.0,1.0,0.0,,3.0,35.0,,,,2.0,1.0,,,1
3.0,,2.0,4.0,,1.0,3.0,2.0,1.0,0.0,4.0,0.0,,2.0,1.0,1.0,,1.0,1.0,,1
1.0,,2.0,6.0,3872.0,0.0,0.0,,1.0,,,2.0,67.0,2.0,1.0,1.0,2.0,,1.0,,1
3.0,,2.0,4.0,999.0,4.0,4.0,4.0,2.0,,2.0,2.0,25.0,2.0,1.0,,2.0,1.0,0.0,0.0,1
,,,7.0,1501.0,0.0,,2.0,1.0,0.0,3.0,2.0,34.0,2.0,1.0,2.0,3.0,1.0,1.0,,0
1.0,24.0,4.0,1.0,7758.0,3.0,4.0,2.0,,,4.0,3.0,29.0,2.0,0.0,1.0,,,,,1
,7.0,4.0,,730.0,4.0,4.0,4.0,2.0,,,,46.0,2.0,0.0,2.0,1.0,,,0.0,1
1.0,36.0,3.0,,7432.0,,2.0,2.0,1.0,0.0,2.0,1.0,54.0,2.0,0.0,1.0,2.0,1.0,,0.0,1
,18.0,2.0,0.0,,0.0,2.0,,3.0,0.0,,1.0,,2.0,1.0,,3.0,,1.0,,1
1.0,,2.0,3.0,,1.0,,4.0,2.0,0.0,,3.0,30.0,2.0,,,2.0,1.0,,,1
,,4.0,,,0.0,,4.0,,0.0,,1.0,26.0,2.0,1.0,1.0,2.0,1.0,,0.0,1
3.0,,4.0,3.0,5150.0,,4.0,4.0,2.0,,4.0,2.0,,2.0,,1.0,2.0,1.0,1.0,,1
3.0,18.0,,3.0,3422.0,0.0,4.0,4.0,2.0,0.0,4.0,1.0,47.0,0.0,,3.0,2.0,,1.0,0.0,1
,15.0,4.0,,1537.0,4.0,,4.0,2.0,2.0,,,50.0,2.0,1.0,2.0,2.0,,,0.0,1
0.0,12.0,2.0,,652.0,,,4.0,1.0,0.0,4.0,1.0,,,0.0,,,1.0,0.0,0.0,1
3.0,30.0,4.0,4.0,6742.0,4.0,,,,0.0,3.0,1.0,36.0,2.0,1.0,2.0,2.0,1.0,,,1
3.0,,2.0,,,4.0,2.0,,1.0,0.0,,,21.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
3.0,,4.0,6.0,996.0,4.0,3.0,,,0.0,4.0,0.0,,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1
,6.0,2.0,3.0,1543.0,,2.0,4.0,0.0,0.0,2.0,,,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
0.0,6.0,2.0,0.0,,0.0,1.0,3.0,,0.0,4.0,0.0,41.0,2.0,1.0,1.0,1.0,2.0,1.0,,1
3.0,18.0,2.0,9.0,1568.0,1.0,,3.0,,,,1.0,24.0,,0.0,,1.0,1.0,,0.0,1
3.0,12.0,,0.0,2133.0,4.0,4.0,4.0,,0.0,4.0,3.0,52.0,,2.0,1.0,3.0,,1.0,,1
1.0,36.0,1.0,5.0,3990.0,4.0,1.0,3.0,1.0,0.0,2.0,3.0,29.0,,1.0,1.0,,,0.0,,1
,18.0,1.0,3.0,1553.0,,2.0,4.0,2.0,0.0,3.0,,44.0,0.0,,,2.0,1.0,0.0,,0
3.0,24.0,3.0,0.0,2538.0,0.0,4.0,4.0,,,4.0,2.0,47.0,2.0,1.0,2.0,1.0,2.0,,0.0,0
1.0,20.0,,1.0,7057.0,,3.0,3.0,,,,,,0.0,0.0,,,,1.0,0.0,1
1.0,,2.0,9.0,1941.0,3.0,2.0,,,0.0,2.0,1.0,35.0,,1.0,1.0,1.0,,,0.0,1
0.0,12.0,3.0,0.0,1344.0,0.0,2.0,4.0,2.0,0.0,2.0,,43.0,2.0,,2.0,1.0,2.0,,,1
3.0,,2.0,3.0,1736.0,0.0,,,1.0,0.0,4.0,0.0,31.0,,1.0,1.0,,,0.0,0.0,1
0.0,6.0,2.0,,448.0,0.0,1.0,,,,,1.0,23.0,,1.0,,,,0.0,0.0,0
0.0,8.0,4.0,0.0,3398.0,0.0,,1.0,2.0,0.0,4.0,0.0,39.0,2.0,1.0,2.0,1.0,1.0,,,1
,18.0,4.0,,,0.0,4.0,3.0,2.0,0.0,,2.0,33.0,,1.0,2.0,2.0,1.0,1.0,0.0,1
1.0,24.0,,0.0,1201.0,0.0,,4.0,,,1.0,,,2.0,1.0,1.0,2.0,,0.0,0.0,1
,12.0,,4.0,3077.0,0.0,2.0,,,,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1
1.0,,2.0,4.0,,,,4.0,3.0,2.0,1.0,0.0,26.0,0.0,,,,1.0,0.0,0.0,1
3.0,,4.0,7.0,,0.0,2.0,1.0,2.0,0.0,3.0,3.0,31.0,0.0,2.0,1.0,2.0,1.0,,,1
3.0,9.0,2.0,,1449.0,0.0,3.0,3.0,,,2.0,2.0,,2.0,1.0,2.0,2.0,,0.0,,1
3.0,6.0,0.0,,426.0,0.0,4.0,,3.0,0.0,4.0,,39.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1
,15.0,0.0,0.0,950.0,0.0,4.0,4.0,2.0,,,,,2.0,0.0,2.0,2.0,,,,0
3.0,,2.0,1.0,2476.0,,4.0,4.0,2.0,0.0,4.0,,46.0,,1.0,,3.0,1.0,1.0,,1
0.0,24.0,,,2359.0,1.0,0.0,,,,,1.0,33.0,2.0,,1.0,2.0,1.0,0.0,0.0,0
0.0,12.0,2.0,4.0,,1.0,,,,0.0,1.0,1.0,,,1.0,1.0,2.0,,,0.0,0
2.0,12.0,2.0,4.0,1881.0,0.0,2.0,2.0,,0.0,2.0,2.0,44.0,,0.0,1.0,1.0,,,,1
1.0,24.0,2.0,,4057.0,0.0,,,0.0,0.0,3.0,2.0,43.0,2.0,1.0,1.0,,1.0,1.0,0.0,0
1.0,48.0,3.0,9.0,6681.0,4.0,,4.0,2.0,0.0,,3.0,38.0,2.0,,,2.0,,,,1
0.0,15.0,2.0,5.0,,,2.0,,1.0,0.0,,,24.0,2.0,0.0,1.0,,1.0,,0.0,0
0.0,,,9.0,,,,4.0,2.0,,2.0,,31.0,,0.0,1.0,2.0,1.0,1.0,0.0,0
,11.0,4.0,,7228.0,0.0,2.0,1.0,2.0,0.0,,1.0,,2.0,,2.0,1.0,1.0,,0.0,1
1.0,,2.0,4.0,2118.0,0.0,2.0,,2.0,0.0,,,37.0,2.0,,1.0,1.0,,0.0,0.0,1
,48.0,3.0,7.0,,0.0,,4.0,,0.0,,,50.0,,2.0,,2.0,,0.0,0.0,0
3.0,,2.0,,,1.0,,2.0,,0.0,4.0,,,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
0.0,11.0,4.0,,3939.0,0.0,2.0,1.0,2.0,0.0,,,40.0,2.0,,2.0,,2.0,0.0,0.0,1
0.0,24.0,,3.0,4020.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,27.0,,1.0,1.0,,1.0,0.0,,1
1.0,24.0,2.0,,3758.0,,0.0,1.0,1.0,0.0,4.0,3.0,23.0,,,1.0,0.0,1.0,0.0,0.0,1
,,4.0,1.0,1409.0,0.0,,4.0,2.0,,3.0,0.0,,2.0,1.0,,2.0,1.0,,0.0,1
0.0,48.0,2.0,0.0,3931.0,,3.0,,2.0,0.0,4.0,,,,,,2.0,2.0,0.0,0.0,0
,24.0,2.0,9.0,,3.0,2.0,2.0,2.0,0.0,3.0,1.0,54.0,2.0,1.0,3.0,,1.0,,,0
0.0,6.0,4.0,,,,,3.0,1.0,0.0,,0.0,39.0,2.0,1.0,2.0,1.0,,,,1
1.0,,1.0,1.0,5129.0,0.0,4.0,2.0,1.0,0.0,4.0,,74.0,,2.0,,3.0,,,,0
,24.0,,,,2.0,,3.0,,0.0,,1.0,53.0,2.0,1.0,1.0,,1.0,0.0,0.0,1
,,4.0,1.0,2346.0,0.0,,,2.0,0.0,3.0,2.0,,2.0,,,2.0,,1.0,0.0,1
3.0,,2.0,,,0.0,2.0,3.0,2.0,,,0.0,,2.0,1.0,1.0,1.0,2.0,,1.0,1
,18.0,4.0,,1245.0,0.0,2.0,4.0,3.0,0.0,2.0,2.0,33.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0
,12.0,4.0,0.0,2171.0,0.0,2.0,4.0,2.0,0.0,4.0,,38.0,0.0,1.0,2.0,,1.0,0.0,1.0,1
1.0,45.0,2.0,,,1.0,2.0,4.0,2.0,,,1.0,21.0,2.0,,1.0,2.0,1.0,0.0,0.0,0
1.0,,2.0,,,4.0,2.0,2.0,3.0,,2.0,2.0,27.0,2.0,,1.0,2.0,,0.0,,1
1.0,,,,3617.0,0.0,,1.0,2.0,,4.0,,28.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,1
1.0,9.0,2.0,4.0,,0.0,1.0,4.0,,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,,0
,,4.0,,6229.0,0.0,1.0,,1.0,1.0,4.0,3.0,,,0.0,,,,1.0,0.0,0
0.0,20.0,4.0,3.0,4272.0,0.0,,1.0,1.0,0.0,4.0,1.0,24.0,2.0,,,2.0,1.0,0.0,0.0,1
,6.0,4.0,,,0.0,3.0,1.0,,,3.0,,,2.0,,2.0,3.0,2.0,,0.0,1
1.0,24.0,4.0,9.0,1935.0,0.0,4.0,4.0,0.0,0.0,,0.0,31.0,2.0,,2.0,2.0,,1.0,0.0,0
1.0,12.0,,,1295.0,0.0,1.0,3.0,,,,2.0,25.0,2.0,0.0,,2.0,,,0.0,0
,24.0,4.0,0.0,1344.0,4.0,3.0,4.0,2.0,0.0,2.0,0.0,,0.0,1.0,2.0,1.0,,0.0,0.0,0
3.0,33.0,3.0,9.0,2764.0,,2.0,,,0.0,2.0,2.0,26.0,,,2.0,,1.0,1.0,,1
3.0,,4.0,4.0,3342.0,,4.0,,2.0,0.0,2.0,,51.0,2.0,1.0,1.0,,,,0.0,1
3.0,,2.0,1.0,8588.0,1.0,4.0,4.0,2.0,,2.0,2.0,45.0,2.0,1.0,,,,1.0,,1
3.0,24.0,,,1376.0,2.0,3.0,4.0,1.0,0.0,1.0,,28.0,2.0,1.0,,,1.0,0.0,0.0,1
,24.0,1.0,3.0,,2.0,,4.0,2.0,0.0,,0.0,22.0,1.0,1.0,,2.0,1.0,1.0,0.0,1
,,2.0,4.0,2327.0,0.0,,2.0,1.0,0.0,3.0,,25.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0
,24.0,2.0,,1823.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,30.0,1.0,1.0,1.0,3.0,,0.0,0.0,0
,18.0,3.0,4.0,,,0.0,2.0,3.0,,3.0,0.0,34.0,2.0,,2.0,2.0,,,0.0,1
,15.0,2.0,0.0,1721.0,0.0,,2.0,2.0,0.0,,0.0,,,,1.0,2.0,,,,1
2.0,18.0,2.0,,2864.0,0.0,2.0,2.0,2.0,,1.0,,34.0,2.0,1.0,,1.0,2.0,,0.0,0
,,2.0,,2600.0,0.0,,4.0,2.0,,,3.0,,2.0,2.0,,2.0,1.0,0.0,0.0,0
3.0,12.0,4.0,9.0,,4.0,4.0,,,0.0,4.0,,57.0,2.0,0.0,1.0,1.0,1.0,,0.0,1
3.0,,2.0,9.0,1258.0,,,4.0,,,1.0,,25.0,2.0,,1.0,,1.0,1.0,0.0,1
,24.0,4.0,,,0.0,4.0,4.0,2.0,0.0,2.0,1.0,48.0,2.0,1.0,2.0,1.0,1.0,,0.0,1
3.0,5.0,2.0,9.0,3448.0,0.0,3.0,1.0,2.0,,,0.0,74.0,,1.0,1.0,,1.0,0.0,0.0,1
3.0,,,5.0,1262.0,2.0,3.0,,,0.0,,1.0,36.0,2.0,1.0,2.0,2.0,1.0,,,1
3.0,10.0,2.0,0.0,1287.0,4.0,,4.0,,1.0,2.0,,45.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1
,48.0,0.0,9.0,12204.0,4.0,2.0,2.0,2.0,0.0,,2.0,,0.0,1.0,1.0,3.0,1.0,,0.0,1
0.0,36.0,,7.0,,,2.0,,,0.0,3.0,,29.0,1.0,,1.0,,1.0,1.0,0.0,0
3.0,9.0,2.0,0.0,,2.0,,,2.0,0.0,4.0,3.0,51.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1
3.0,12.0,2.0,,,,0.0,,,0.0,4.0,3.0,38.0,,,1.0,,,1.0,0.0,1
,60.0,,0.0,14027.0,0.0,,4.0,2.0,,2.0,3.0,27.0,,,1.0,,1.0,,,0
3.0,42.0,2.0,4.0,,4.0,,2.0,,,4.0,,29.0,2.0,,1.0,2.0,1.0,1.0,0.0,1
1.0,6.0,2.0,,,0.0,1.0,3.0,3.0,0.0,,0.0,26.0,2.0,,1.0,1.0,1.0,,,1
,,2.0,0.0,2150.0,0.0,2.0,4.0,1.0,2.0,,3.0,,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0
0.0,24.0,2.0,4.0,1603.0,0.0,4.0,4.0,1.0,0.0,4.0,2.0,,,,,,,,0.0,1
2.0,6.0,4.0,,1343.0,0.0,,1.0,2.0,0.0,4.0,0.0,46.0,2.0,,2.0,2.0,,0.0,1.0,1
,18.0,1.0,,1442.0,0.0,3.0,4.0,2.0,0.0,4.0,,,2.0,,2.0,,2.0,0.0,0.0,0
,11.0,4.0,0.0,1322.0,3.0,2.0,,1.0,0.0,4.0,2.0,40.0,,,2.0,2.0,1.0,0.0,0.0,1
1.0,12.0,,3.0,983.0,3.0,1.0,1.0,,0.0,4.0,0.0,,2.0,0.0,,1.0,1.0,,0.0,1
3.0,10.0,,,1364.0,0.0,2.0,2.0,1.0,,4.0,,,,1.0,,2.0,,,0.0,1
,15.0,4.0,3.0,,0.0,2.0,2.0,,0.0,,,,,1.0,2.0,,,0.0,0.0,1
3.0,,3.0,9.0,2580.0,2.0,,4.0,,0.0,2.0,,41.0,,1.0,1.0,,2.0,0.0,0.0,0
