age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
,3.0,,9.0,13.0,,,5.0,4.0,0.0,0.0,0.0,30.0,38.0,0
28.0,3.0,227104.0,15.0,10.0,0.0,11.0,,4.0,,0.0,0.0,,38.0,0
41.0,3.0,,,6.0,2.0,2.0,0.0,,1.0,,0.0,30.0,,0
59.0,3.0,50223.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,,,38.0,0
40.0,5.0,548664.0,11.0,,,,0.0,,1.0,0.0,,,,0
42.0,3.0,319016.0,11.0,9.0,2.0,,0.0,,1.0,2885.0,0.0,45.0,,0
39.0,,,12.0,14.0,0.0,,4.0,,0.0,0.0,,40.0,,0
41.0,5.0,277783.0,15.0,,,2.0,1.0,4.0,1.0,0.0,2001.0,50.0,38.0,0
33.0,3.0,,,,0.0,11.0,1.0,4.0,0.0,,0.0,50.0,38.0,0
26.0,3.0,,11.0,,4.0,,2.0,4.0,1.0,2597.0,0.0,,38.0,0
42.0,3.0,341204.0,11.0,,0.0,,2.0,4.0,0.0,0.0,,,,0
61.0,,,6.0,,6.0,3.0,,2.0,1.0,0.0,0.0,65.0,38.0,0
25.0,3.0,298225.0,,9.0,,2.0,1.0,4.0,,0.0,0.0,50.0,38.0,0
,3.0,,14.0,15.0,2.0,11.0,0.0,1.0,1.0,0.0,0.0,35.0,2.0,0
,3.0,134026.0,1.0,,4.0,7.0,2.0,4.0,1.0,0.0,0.0,,38.0,0
26.0,3.0,,11.0,9.0,4.0,,1.0,4.0,0.0,0.0,0.0,38.0,38.0,0
37.0,1.0,,,10.0,2.0,12.0,0.0,,1.0,0.0,,45.0,38.0,1
31.0,5.0,156033.0,11.0,,,7.0,1.0,,,0.0,0.0,35.0,38.0,0
,3.0,386773.0,11.0,9.0,2.0,,0.0,,1.0,7298.0,0.0,,,1
,,111563.0,,13.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,20.0,38.0,1
,,,15.0,,4.0,,1.0,4.0,1.0,0.0,,50.0,,0
,3.0,,,10.0,2.0,,5.0,4.0,,0.0,0.0,40.0,38.0,0
25.0,3.0,,1.0,7.0,0.0,,,4.0,0.0,,,,38.0,0
,3.0,120135.0,8.0,,,11.0,,4.0,0.0,,0.0,,,0
,3.0,328242.0,9.0,13.0,2.0,,0.0,1.0,1.0,0.0,0.0,,16.0,1
31.0,,78602.0,7.0,12.0,0.0,7.0,4.0,,0.0,,,40.0,38.0,0
,3.0,241583.0,15.0,10.0,,6.0,0.0,,1.0,0.0,0.0,,38.0,0
21.0,3.0,180190.0,8.0,11.0,2.0,,,,1.0,0.0,0.0,46.0,,0
48.0,3.0,350440.0,15.0,10.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,,0.0,1
26.0,,284250.0,11.0,9.0,4.0,,,,,0.0,0.0,40.0,38.0,0
37.0,3.0,148581.0,,9.0,2.0,,0.0,,,0.0,,50.0,38.0,1
,1.0,89491.0,12.0,14.0,0.0,3.0,1.0,,0.0,0.0,0.0,,38.0,0
59.0,,90290.0,,10.0,2.0,,0.0,4.0,,,,34.0,38.0,0
52.0,1.0,153064.0,15.0,,2.0,3.0,,4.0,,,,40.0,38.0,1
17.0,,,,6.0,,-1.0,3.0,4.0,1.0,0.0,,20.0,38.0,0
22.0,6.0,24395.0,15.0,10.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,,38.0,0
,4.0,,,15.0,2.0,9.0,0.0,4.0,,,,,11.0,1
44.0,3.0,,,,,7.0,4.0,,0.0,0.0,0.0,30.0,,0
55.0,5.0,283635.0,14.0,15.0,0.0,9.0,1.0,,0.0,0.0,0.0,35.0,38.0,0
33.0,3.0,178587.0,15.0,10.0,,9.0,4.0,,,,0.0,,,0
72.0,,183616.0,11.0,,2.0,,5.0,4.0,0.0,0.0,0.0,50.0,8.0,0
,,142922.0,,9.0,2.0,,0.0,,,,,,,0
34.0,1.0,117392.0,12.0,,4.0,,1.0,4.0,0.0,,0.0,40.0,38.0,0
,3.0,,15.0,,2.0,,,4.0,1.0,0.0,0.0,60.0,38.0,0
30.0,3.0,270889.0,,10.0,,0.0,0.0,,1.0,0.0,0.0,40.0,,1
26.0,,208994.0,,,4.0,-1.0,,4.0,1.0,0.0,,12.0,38.0,0
,,,9.0,,4.0,9.0,1.0,4.0,,,0.0,45.0,38.0,0
24.0,3.0,153542.0,15.0,10.0,4.0,11.0,2.0,,,0.0,,,38.0,0
,,289257.0,15.0,10.0,2.0,2.0,0.0,,1.0,0.0,0.0,40.0,38.0,0
30.0,3.0,236599.0,11.0,9.0,,3.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
,3.0,232591.0,,9.0,,0.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
53.0,0.0,105788.0,9.0,13.0,,3.0,4.0,2.0,0.0,,0.0,50.0,,1
21.0,3.0,,15.0,10.0,4.0,,3.0,4.0,0.0,0.0,,40.0,38.0,0
,,,,9.0,4.0,,1.0,,,0.0,0.0,47.0,38.0,0
37.0,,160120.0,12.0,14.0,4.0,,4.0,,1.0,0.0,0.0,40.0,,0
25.0,3.0,255474.0,,13.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,,244402.0,7.0,,4.0,,,4.0,,,0.0,40.0,,1
,3.0,384508.0,9.0,13.0,2.0,9.0,0.0,,1.0,,,40.0,,1
,3.0,278404.0,,13.0,4.0,9.0,,,1.0,0.0,0.0,40.0,,0
,,,,10.0,,11.0,3.0,,1.0,,,35.0,38.0,0
23.0,3.0,162282.0,15.0,10.0,4.0,5.0,,,1.0,0.0,0.0,,38.0,0
28.0,-1.0,,,6.0,4.0,,3.0,4.0,0.0,0.0,0.0,38.0,38.0,0
50.0,,,,4.0,0.0,2.0,1.0,4.0,1.0,,0.0,40.0,38.0,0
28.0,3.0,,9.0,13.0,,0.0,3.0,,1.0,0.0,0.0,40.0,38.0,0
34.0,5.0,87209.0,12.0,14.0,2.0,4.0,0.0,4.0,1.0,0.0,,60.0,38.0,0
33.0,3.0,96245.0,7.0,,2.0,,,,1.0,0.0,0.0,,,0
50.0,3.0,,12.0,,2.0,,0.0,1.0,1.0,7298.0,0.0,40.0,29.0,1
50.0,3.0,145409.0,9.0,13.0,2.0,9.0,0.0,,,15024.0,,40.0,,1
33.0,3.0,240763.0,15.0,10.0,,6.0,,,,0.0,0.0,,38.0,0
42.0,,152568.0,11.0,9.0,6.0,,,0.0,,0.0,0.0,40.0,,0
37.0,5.0,58343.0,11.0,9.0,0.0,4.0,,4.0,,0.0,0.0,,38.0,0
62.0,6.0,,9.0,,2.0,3.0,,4.0,,0.0,0.0,40.0,38.0,0
,3.0,76893.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,,40.0,38.0,0
,5.0,,11.0,9.0,,4.0,,,1.0,0.0,0.0,,38.0,0
,,,15.0,10.0,,-1.0,0.0,4.0,,0.0,0.0,40.0,38.0,1
,,,,12.0,,0.0,1.0,,0.0,0.0,,40.0,38.0,0
36.0,3.0,659504.0,9.0,13.0,,,,2.0,,0.0,,45.0,,1
,,,11.0,9.0,,7.0,4.0,,,0.0,0.0,32.0,38.0,0
,-1.0,,15.0,10.0,4.0,-1.0,,4.0,0.0,,,25.0,38.0,0
61.0,3.0,199198.0,5.0,4.0,,,1.0,2.0,0.0,,0.0,21.0,38.0,0
,,51151.0,8.0,11.0,2.0,,,4.0,1.0,0.0,0.0,,38.0,0
30.0,3.0,,,13.0,0.0,,1.0,,1.0,,0.0,40.0,38.0,0
,3.0,162632.0,,9.0,2.0,13.0,0.0,4.0,,7298.0,,60.0,38.0,1
28.0,3.0,111520.0,1.0,7.0,4.0,,4.0,,0.0,,0.0,40.0,,0
,,57233.0,,9.0,2.0,3.0,,4.0,1.0,0.0,0.0,60.0,38.0,1
32.0,5.0,56026.0,,13.0,,,2.0,,1.0,0.0,0.0,45.0,,0
,3.0,135315.0,,,4.0,11.0,3.0,3.0,,0.0,,32.0,38.0,0
30.0,,125762.0,15.0,10.0,2.0,0.0,,4.0,1.0,,,30.0,,0
32.0,,,15.0,10.0,3.0,13.0,1.0,,0.0,0.0,0.0,37.0,38.0,0
25.0,3.0,,0.0,6.0,,7.0,3.0,4.0,0.0,,0.0,,38.0,0
39.0,3.0,272950.0,,13.0,2.0,2.0,,4.0,1.0,0.0,0.0,45.0,38.0,1
28.0,3.0,38918.0,15.0,10.0,2.0,2.0,0.0,,,0.0,,50.0,,1
53.0,3.0,98791.0,15.0,10.0,,,0.0,,1.0,,0.0,40.0,38.0,0
33.0,3.0,,,,2.0,7.0,0.0,2.0,1.0,0.0,0.0,,,0
,3.0,,8.0,11.0,,2.0,0.0,4.0,,0.0,0.0,40.0,38.0,1
37.0,3.0,,4.0,3.0,,,,4.0,1.0,,0.0,40.0,,0
41.0,5.0,190290.0,11.0,,0.0,2.0,1.0,,,0.0,0.0,,38.0,0
,,293073.0,9.0,,4.0,11.0,,4.0,1.0,,,,38.0,1
73.0,3.0,,,11.0,6.0,9.0,1.0,,1.0,25124.0,,60.0,38.0,1
,3.0,,,,0.0,,4.0,4.0,0.0,0.0,0.0,48.0,,0
19.0,-1.0,194095.0,,10.0,,-1.0,,4.0,1.0,0.0,,40.0,38.0,0
30.0,6.0,295612.0,11.0,9.0,5.0,0.0,,,0.0,0.0,0.0,40.0,38.0,0
43.0,,,,10.0,4.0,,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,,89226.0,,13.0,2.0,11.0,,4.0,1.0,,,40.0,38.0,1
29.0,3.0,,9.0,,,0.0,1.0,4.0,,0.0,,,38.0,0
40.0,-1.0,170649.0,,,,-1.0,,4.0,,0.0,,8.0,,0
43.0,3.0,,11.0,9.0,0.0,,1.0,4.0,,0.0,,,38.0,0
50.0,1.0,425804.0,9.0,13.0,0.0,,,4.0,,0.0,0.0,,38.0,1
33.0,3.0,,,13.0,,9.0,1.0,4.0,0.0,10520.0,,45.0,38.0,1
36.0,3.0,,7.0,12.0,2.0,12.0,0.0,,1.0,0.0,0.0,,38.0,0
,,141858.0,14.0,15.0,,9.0,0.0,,1.0,,,,38.0,1
31.0,0.0,206823.0,,13.0,0.0,10.0,1.0,,1.0,0.0,,50.0,38.0,1
31.0,3.0,272856.0,11.0,,4.0,2.0,3.0,2.0,1.0,0.0,0.0,,8.0,0
20.0,3.0,228649.0,,9.0,,,3.0,4.0,,,0.0,40.0,38.0,0
29.0,-1.0,,,3.0,2.0,,5.0,,,0.0,0.0,40.0,38.0,0
35.0,5.0,,15.0,,2.0,11.0,0.0,4.0,,,0.0,50.0,38.0,0
37.0,0.0,214542.0,15.0,10.0,0.0,0.0,,2.0,0.0,0.0,0.0,40.0,38.0,0
26.0,3.0,253841.0,,9.0,,5.0,1.0,4.0,1.0,0.0,0.0,45.0,,0
25.0,3.0,,9.0,13.0,4.0,11.0,1.0,2.0,0.0,0.0,0.0,40.0,,0
21.0,3.0,349365.0,15.0,10.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,15.0,38.0,0
39.0,3.0,,,,0.0,3.0,1.0,,0.0,0.0,0.0,25.0,38.0,0
,3.0,,11.0,9.0,,6.0,,4.0,,,,40.0,38.0,0
41.0,,254630.0,8.0,11.0,0.0,-1.0,1.0,4.0,,,0.0,80.0,,0
19.0,3.0,410543.0,11.0,,4.0,,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,103596.0,11.0,9.0,4.0,,1.0,4.0,1.0,0.0,0.0,,38.0,0
25.0,3.0,182771.0,15.0,10.0,4.0,11.0,3.0,1.0,1.0,,0.0,40.0,38.0,0
49.0,5.0,110457.0,15.0,,2.0,2.0,0.0,4.0,1.0,0.0,0.0,50.0,,1
53.0,0.0,177212.0,15.0,10.0,4.0,9.0,,4.0,,0.0,0.0,40.0,38.0,0
,3.0,66118.0,15.0,,0.0,,,4.0,0.0,0.0,0.0,40.0,38.0,0
53.0,,48413.0,11.0,9.0,2.0,2.0,0.0,4.0,,0.0,,40.0,38.0,0
31.0,,125927.0,5.0,,2.0,4.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
43.0,3.0,,9.0,13.0,2.0,,0.0,,,,,45.0,38.0,1
,3.0,183735.0,,10.0,,3.0,0.0,4.0,,,0.0,40.0,,0
23.0,3.0,260019.0,5.0,4.0,4.0,,,3.0,1.0,0.0,0.0,,25.0,0
26.0,,,15.0,,4.0,2.0,1.0,4.0,,3325.0,0.0,40.0,38.0,0
17.0,3.0,238628.0,,,,,3.0,4.0,0.0,0.0,,5.0,,0
,3.0,285750.0,,9.0,4.0,5.0,,4.0,1.0,0.0,,,38.0,0
38.0,,,,11.0,,2.0,1.0,4.0,0.0,,0.0,,31.0,0
44.0,-1.0,248876.0,9.0,13.0,0.0,-1.0,1.0,,1.0,0.0,0.0,50.0,38.0,0
37.0,,211154.0,15.0,10.0,0.0,6.0,,4.0,,,0.0,52.0,38.0,0
38.0,,177305.0,11.0,9.0,,,0.0,4.0,1.0,,,,,0
30.0,3.0,,,14.0,2.0,,0.0,1.0,1.0,0.0,0.0,40.0,,1
37.0,,226947.0,8.0,11.0,2.0,2.0,0.0,4.0,,0.0,0.0,40.0,,1
57.0,3.0,191318.0,,14.0,2.0,,0.0,4.0,,0.0,,,38.0,1
,6.0,98995.0,,11.0,4.0,,1.0,4.0,,0.0,0.0,,,0
35.0,3.0,166416.0,9.0,13.0,,3.0,0.0,,1.0,0.0,0.0,50.0,38.0,1
25.0,3.0,160261.0,15.0,10.0,4.0,3.0,,1.0,1.0,0.0,0.0,40.0,,0
24.0,,90046.0,9.0,,,3.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,,15.0,10.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,25.0,,0
,3.0,266150.0,11.0,9.0,2.0,,5.0,,,0.0,0.0,40.0,38.0,0
48.0,3.0,208748.0,4.0,3.0,0.0,6.0,,3.0,0.0,0.0,0.0,40.0,5.0,0
36.0,,65624.0,9.0,13.0,4.0,9.0,1.0,,1.0,0.0,0.0,40.0,38.0,0
,,164922.0,11.0,9.0,2.0,,,4.0,1.0,,0.0,40.0,38.0,0
34.0,3.0,264651.0,11.0,9.0,,6.0,,4.0,,0.0,0.0,40.0,,1
,,301762.0,11.0,9.0,,0.0,3.0,4.0,,,0.0,,38.0,0
36.0,,369843.0,11.0,9.0,2.0,7.0,0.0,4.0,,,0.0,,38.0,0
38.0,,172571.0,9.0,13.0,2.0,3.0,,4.0,,0.0,1848.0,54.0,38.0,1
57.0,,25045.0,9.0,13.0,,0.0,4.0,4.0,,2174.0,0.0,,38.0,0
19.0,,98605.0,15.0,10.0,4.0,,3.0,4.0,0.0,,0.0,,38.0,0
52.0,3.0,81859.0,,9.0,,6.0,0.0,,1.0,0.0,0.0,48.0,38.0,1
37.0,3.0,108140.0,,14.0,2.0,3.0,0.0,4.0,,15024.0,0.0,45.0,38.0,1
24.0,3.0,,15.0,10.0,4.0,11.0,,,0.0,5060.0,,30.0,38.0,0
40.0,,,11.0,,4.0,,,,1.0,,0.0,40.0,20.0,0
,3.0,197918.0,11.0,9.0,4.0,,3.0,4.0,1.0,0.0,,40.0,,0
50.0,3.0,209464.0,11.0,9.0,5.0,,4.0,4.0,0.0,0.0,0.0,,38.0,0
25.0,3.0,264012.0,9.0,13.0,,0.0,0.0,4.0,1.0,,,45.0,38.0,1
51.0,1.0,117496.0,,14.0,,,5.0,,0.0,0.0,,40.0,38.0,1
41.0,3.0,104196.0,15.0,,0.0,13.0,,4.0,1.0,0.0,0.0,,,0
31.0,-1.0,672412.0,,,5.0,,,2.0,1.0,0.0,0.0,,38.0,0
23.0,6.0,335453.0,9.0,13.0,,12.0,1.0,4.0,,,,,,0
65.0,6.0,,5.0,,6.0,7.0,2.0,4.0,0.0,0.0,,24.0,,0
49.0,3.0,,11.0,9.0,2.0,13.0,,4.0,1.0,,0.0,52.0,38.0,1
25.0,3.0,217006.0,,7.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,,202044.0,9.0,13.0,0.0,9.0,4.0,,0.0,0.0,0.0,,,0
32.0,3.0,,,11.0,2.0,13.0,,,1.0,0.0,0.0,99.0,,1
43.0,,185832.0,,10.0,,6.0,0.0,,1.0,0.0,0.0,48.0,,1
59.0,3.0,131869.0,,9.0,,7.0,,4.0,,0.0,,,38.0,0
,3.0,181091.0,11.0,,2.0,2.0,0.0,4.0,1.0,,,,,1
36.0,,,1.0,7.0,4.0,,4.0,4.0,0.0,0.0,,40.0,38.0,0
,3.0,181020.0,11.0,9.0,4.0,5.0,3.0,4.0,1.0,,0.0,60.0,,0
,3.0,191957.0,,13.0,,11.0,0.0,2.0,1.0,0.0,,40.0,,1
20.0,,,,10.0,4.0,-1.0,3.0,,,0.0,0.0,40.0,38.0,0
51.0,3.0,392668.0,10.0,16.0,2.0,3.0,,,1.0,15024.0,,84.0,38.0,1
19.0,3.0,,11.0,,4.0,,3.0,4.0,,0.0,0.0,40.0,,0
18.0,3.0,,,6.0,,6.0,3.0,4.0,,0.0,0.0,30.0,38.0,0
67.0,,364862.0,11.0,,6.0,7.0,,4.0,,0.0,0.0,30.0,,0
22.0,3.0,51111.0,15.0,,4.0,11.0,1.0,,0.0,0.0,0.0,40.0,,0
28.0,6.0,210498.0,11.0,,2.0,10.0,0.0,4.0,1.0,0.0,0.0,,,0
,6.0,156423.0,9.0,13.0,4.0,9.0,3.0,4.0,0.0,0.0,0.0,20.0,,0
72.0,3.0,,0.0,,2.0,,0.0,4.0,1.0,0.0,0.0,15.0,38.0,0
,1.0,383745.0,,10.0,2.0,,0.0,,,,1485.0,,38.0,1
18.0,3.0,34125.0,0.0,,4.0,7.0,,4.0,0.0,,0.0,,,0
33.0,,177945.0,11.0,9.0,2.0,,0.0,2.0,1.0,,,40.0,,0
43.0,3.0,,11.0,9.0,,0.0,,,0.0,0.0,0.0,40.0,38.0,1
35.0,3.0,106028.0,,9.0,0.0,,1.0,4.0,1.0,0.0,0.0,65.0,38.0,0
35.0,3.0,361888.0,15.0,10.0,0.0,,4.0,4.0,1.0,0.0,,40.0,,0
,,,,9.0,4.0,7.0,3.0,4.0,,0.0,0.0,,38.0,0
41.0,4.0,,,9.0,,,,4.0,1.0,,0.0,55.0,38.0,0
,3.0,105138.0,,9.0,0.0,,4.0,,0.0,,0.0,40.0,38.0,0
,,,,9.0,4.0,7.0,,,0.0,0.0,0.0,,18.0,0
42.0,3.0,236021.0,11.0,9.0,2.0,,,,,0.0,0.0,40.0,-1.0,1
60.0,,93997.0,9.0,13.0,2.0,3.0,0.0,,1.0,15024.0,,45.0,38.0,1
70.0,,236055.0,5.0,,6.0,7.0,1.0,,,0.0,,35.0,38.0,0
,,200922.0,5.0,4.0,,,1.0,4.0,,,0.0,40.0,,0
49.0,,349986.0,9.0,,2.0,9.0,,4.0,1.0,0.0,0.0,,,1
,,462180.0,14.0,15.0,2.0,9.0,,,1.0,,,,38.0,1
21.0,,251603.0,11.0,9.0,4.0,,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,,170154.0,7.0,12.0,5.0,3.0,,4.0,0.0,25236.0,0.0,50.0,38.0,1
,3.0,160758.0,,6.0,,,2.0,4.0,,0.0,0.0,,,0
,-1.0,188877.0,,5.0,0.0,,1.0,4.0,1.0,,0.0,,38.0,0
23.0,3.0,129345.0,15.0,10.0,4.0,7.0,1.0,,1.0,0.0,0.0,25.0,38.0,0
18.0,3.0,404868.0,1.0,,,11.0,3.0,2.0,,0.0,,20.0,38.0,0
25.0,3.0,,,9.0,4.0,5.0,2.0,,,0.0,0.0,45.0,,0
,5.0,264148.0,11.0,9.0,2.0,,0.0,,1.0,0.0,,45.0,38.0,0
59.0,0.0,48102.0,12.0,,,9.0,,,0.0,0.0,0.0,40.0,-1.0,1
52.0,3.0,201310.0,9.0,13.0,0.0,3.0,1.0,,1.0,0.0,0.0,40.0,-1.0,0
26.0,3.0,187652.0,,12.0,,12.0,3.0,4.0,1.0,0.0,0.0,40.0,,0
,,112181.0,11.0,9.0,2.0,6.0,,4.0,0.0,0.0,0.0,40.0,38.0,0
55.0,5.0,349910.0,7.0,12.0,2.0,11.0,0.0,4.0,1.0,0.0,,,,0
60.0,3.0,227266.0,11.0,,0.0,,1.0,4.0,0.0,,0.0,,38.0,0
36.0,,,11.0,9.0,2.0,5.0,0.0,2.0,,0.0,0.0,20.0,38.0,0
,,153408.0,12.0,,,9.0,1.0,,0.0,,,40.0,38.0,1
23.0,,201145.0,11.0,9.0,4.0,2.0,1.0,4.0,1.0,,,65.0,38.0,0
,,159247.0,,13.0,2.0,9.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
,6.0,242521.0,11.0,,2.0,2.0,0.0,,,0.0,0.0,40.0,38.0,0
23.0,,481175.0,15.0,10.0,,3.0,3.0,3.0,,0.0,,,,0
69.0,,182451.0,,13.0,,,1.0,4.0,,0.0,0.0,40.0,,0
25.0,3.0,181576.0,,10.0,4.0,13.0,1.0,4.0,1.0,0.0,0.0,55.0,,0
44.0,,,,9.0,0.0,12.0,1.0,4.0,,0.0,0.0,,,1
35.0,0.0,20469.0,15.0,10.0,,,4.0,1.0,0.0,0.0,0.0,40.0,29.0,0
17.0,-1.0,332666.0,,,,-1.0,3.0,4.0,0.0,0.0,0.0,4.0,38.0,0
18.0,-1.0,,2.0,8.0,4.0,,3.0,,1.0,0.0,0.0,40.0,38.0,0
30.0,,,15.0,10.0,4.0,5.0,1.0,4.0,1.0,,0.0,55.0,,0
19.0,3.0,571853.0,11.0,9.0,4.0,7.0,3.0,4.0,,0.0,0.0,30.0,38.0,0
,0.0,,11.0,9.0,2.0,,0.0,4.0,1.0,,0.0,40.0,38.0,0
27.0,3.0,129629.0,,,4.0,12.0,2.0,4.0,0.0,0.0,0.0,36.0,38.0,0
51.0,,123703.0,,9.0,2.0,6.0,0.0,,1.0,4386.0,0.0,40.0,,1
49.0,3.0,,8.0,,2.0,5.0,0.0,4.0,1.0,0.0,,,38.0,0
38.0,3.0,127601.0,,,6.0,3.0,1.0,,,0.0,,40.0,38.0,1
58.0,,61474.0,11.0,,2.0,11.0,0.0,4.0,1.0,0.0,,55.0,38.0,1
,,,8.0,11.0,,0.0,1.0,4.0,,0.0,0.0,35.0,38.0,0
62.0,,,0.0,6.0,,,,4.0,,,0.0,35.0,38.0,0
28.0,3.0,122922.0,,9.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,,38.0,0
