age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
63.0,3.0,275034.0,9.0,13.0,2.0,,0.0,4.0,1.0,0.0,1740.0,35.0,,0
69.0,-1.0,476653.0,9.0,,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,20.0,38.0,0
35.0,-1.0,,15.0,10.0,4.0,-1.0,4.0,2.0,,0.0,0.0,40.0,38.0,0
40.0,,173607.0,0.0,6.0,2.0,13.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
21.0,3.0,115420.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
28.0,4.0,201186.0,,,2.0,11.0,0.0,2.0,1.0,,0.0,,38.0,1
39.0,3.0,160123.0,11.0,9.0,6.0,0.0,1.0,4.0,,0.0,0.0,40.0,38.0,0
26.0,3.0,151810.0,,,4.0,4.0,1.0,2.0,1.0,0.0,0.0,40.0,38.0,0
34.0,3.0,,6.0,5.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
27.0,,298871.0,9.0,13.0,4.0,7.0,1.0,1.0,1.0,0.0,0.0,40.0,29.0,0
23.0,3.0,95989.0,15.0,10.0,4.0,7.0,3.0,,,0.0,,,38.0,0
,1.0,272166.0,9.0,13.0,5.0,9.0,,2.0,1.0,0.0,0.0,30.0,38.0,0
,3.0,82622.0,11.0,9.0,4.0,7.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
68.0,3.0,236943.0,6.0,5.0,0.0,4.0,,2.0,1.0,0.0,0.0,20.0,,0
36.0,3.0,187046.0,11.0,9.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
33.0,,152933.0,,10.0,,3.0,1.0,4.0,1.0,0.0,0.0,45.0,38.0,0
22.0,3.0,,15.0,10.0,,0.0,3.0,4.0,1.0,0.0,0.0,30.0,38.0,0
36.0,6.0,98037.0,8.0,11.0,2.0,7.0,0.0,1.0,1.0,0.0,,40.0,38.0,0
21.0,3.0,170800.0,,9.0,4.0,11.0,,4.0,0.0,0.0,0.0,30.0,38.0,0
35.0,3.0,172571.0,8.0,11.0,0.0,13.0,1.0,4.0,1.0,0.0,0.0,50.0,38.0,0
42.0,3.0,107276.0,15.0,,4.0,3.0,1.0,4.0,0.0,0.0,2444.0,40.0,38.0,1
44.0,3.0,,15.0,10.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,,38.0,0
27.0,3.0,244315.0,11.0,9.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,40.0,38.0,0
20.0,-1.0,122244.0,11.0,9.0,4.0,,1.0,4.0,0.0,0.0,0.0,28.0,38.0,0
41.0,6.0,58930.0,9.0,13.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
42.0,3.0,157367.0,11.0,9.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,35.0,-1.0,0
71.0,-1.0,287372.0,10.0,16.0,2.0,,0.0,4.0,1.0,0.0,0.0,10.0,38.0,1
58.0,1.0,311409.0,12.0,14.0,2.0,9.0,0.0,2.0,1.0,7688.0,0.0,30.0,38.0,1
58.0,6.0,40925.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
32.0,3.0,328199.0,8.0,11.0,4.0,12.0,1.0,4.0,0.0,0.0,0.0,64.0,38.0,0
,-1.0,202560.0,11.0,9.0,2.0,-1.0,5.0,4.0,0.0,0.0,0.0,40.0,,1
53.0,3.0,240914.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,185673.0,11.0,9.0,0.0,13.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
44.0,1.0,101967.0,12.0,14.0,2.0,9.0,5.0,4.0,0.0,0.0,0.0,,,0
33.0,3.0,,11.0,9.0,,4.0,1.0,4.0,1.0,,0.0,20.0,38.0,0
32.0,3.0,,8.0,11.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
30.0,3.0,124187.0,11.0,9.0,,4.0,3.0,2.0,1.0,0.0,,60.0,38.0,0
43.0,3.0,120277.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
26.0,,294493.0,9.0,,,2.0,2.0,4.0,1.0,0.0,0.0,40.0,38.0,0
26.0,3.0,118497.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,,0.0,50.0,38.0,0
67.0,3.0,94610.0,12.0,14.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,30.0,38.0,1
33.0,,101345.0,9.0,13.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
44.0,3.0,150011.0,9.0,13.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
67.0,-1.0,37170.0,,4.0,0.0,-1.0,1.0,4.0,,0.0,0.0,3.0,38.0,0
33.0,1.0,,12.0,14.0,2.0,9.0,5.0,4.0,0.0,0.0,0.0,40.0,38.0,0
25.0,3.0,247025.0,9.0,13.0,4.0,11.0,1.0,4.0,1.0,,,48.0,38.0,0
49.0,,343231.0,12.0,14.0,4.0,9.0,,4.0,0.0,0.0,0.0,80.0,38.0,0
34.0,5.0,288486.0,1.0,7.0,2.0,2.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
40.0,0.0,,9.0,13.0,2.0,9.0,0.0,4.0,,7688.0,0.0,66.0,38.0,1
46.0,1.0,102308.0,11.0,9.0,,,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
40.0,3.0,205047.0,11.0,9.0,3.0,2.0,1.0,4.0,1.0,0.0,0.0,,38.0,1
29.0,6.0,,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,,,38.0,1
34.0,3.0,196385.0,8.0,11.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
22.0,3.0,,11.0,9.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,40.0,38.0,0
39.0,3.0,,15.0,10.0,0.0,11.0,4.0,4.0,0.0,,0.0,40.0,38.0,0
20.0,-1.0,189203.0,7.0,12.0,4.0,-1.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
35.0,3.0,99357.0,9.0,,2.0,3.0,5.0,4.0,,0.0,,30.0,38.0,1
35.0,3.0,183892.0,0.0,,2.0,2.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
48.0,4.0,192945.0,11.0,9.0,2.0,3.0,0.0,4.0,1.0,7688.0,0.0,40.0,38.0,1
31.0,3.0,203488.0,9.0,13.0,2.0,0.0,,4.0,1.0,7298.0,0.0,50.0,38.0,1
30.0,4.0,84119.0,9.0,13.0,4.0,3.0,3.0,4.0,1.0,0.0,0.0,43.0,38.0,0
24.0,,216129.0,11.0,9.0,,2.0,3.0,4.0,1.0,0.0,1408.0,50.0,38.0,0
21.0,-1.0,356772.0,11.0,9.0,4.0,-1.0,4.0,4.0,0.0,,,40.0,38.0,0
49.0,3.0,97411.0,5.0,4.0,4.0,6.0,,1.0,1.0,0.0,0.0,45.0,24.0,0
60.0,3.0,156889.0,15.0,,0.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,,0
19.0,3.0,246652.0,,10.0,4.0,11.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
49.0,3.0,200471.0,3.0,,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,31.0,0
36.0,3.0,207789.0,11.0,9.0,0.0,,1.0,4.0,1.0,0.0,0.0,52.0,38.0,0
51.0,3.0,392286.0,11.0,9.0,2.0,13.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
32.0,3.0,,15.0,10.0,4.0,6.0,2.0,,1.0,0.0,0.0,55.0,6.0,0
54.0,3.0,144586.0,15.0,10.0,2.0,11.0,5.0,4.0,0.0,0.0,0.0,40.0,38.0,1
63.0,4.0,110610.0,0.0,6.0,2.0,4.0,0.0,4.0,1.0,,0.0,50.0,38.0,0
33.0,3.0,529104.0,1.0,7.0,2.0,5.0,,4.0,1.0,0.0,0.0,50.0,38.0,0
48.0,3.0,248059.0,9.0,13.0,2.0,,0.0,4.0,1.0,5013.0,0.0,45.0,38.0,0
64.0,3.0,,11.0,9.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,0.0,52322.0,9.0,13.0,4.0,12.0,1.0,3.0,1.0,0.0,0.0,60.0,38.0,0
25.0,3.0,479765.0,,4.0,4.0,11.0,2.0,4.0,1.0,0.0,0.0,45.0,12.0,0
36.0,5.0,,,,2.0,,0.0,4.0,1.0,0.0,,30.0,38.0,0
21.0,3.0,204596.0,15.0,10.0,4.0,7.0,3.0,4.0,0.0,0.0,0.0,20.0,38.0,0
43.0,3.0,173728.0,9.0,13.0,5.0,9.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
44.0,3.0,222703.0,5.0,4.0,,6.0,0.0,3.0,1.0,0.0,0.0,40.0,26.0,0
36.0,3.0,186212.0,7.0,12.0,2.0,2.0,0.0,4.0,,0.0,0.0,50.0,38.0,0
79.0,0.0,62176.0,10.0,16.0,,3.0,1.0,4.0,1.0,0.0,0.0,6.0,38.0,1
26.0,,280093.0,15.0,10.0,4.0,5.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
31.0,3.0,51259.0,,13.0,4.0,9.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
36.0,3.0,320811.0,,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
18.0,1.0,146586.0,11.0,9.0,4.0,7.0,3.0,4.0,1.0,0.0,,60.0,38.0,0
33.0,3.0,255004.0,15.0,10.0,4.0,11.0,1.0,4.0,1.0,0.0,,50.0,38.0,0
61.0,-1.0,,14.0,15.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
18.0,3.0,110230.0,0.0,6.0,4.0,7.0,3.0,,1.0,0.0,0.0,11.0,38.0,0
36.0,1.0,139703.0,12.0,14.0,,9.0,1.0,,0.0,,,40.0,38.0,0
47.0,3.0,188081.0,11.0,9.0,2.0,6.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
27.0,3.0,,9.0,13.0,4.0,3.0,3.0,4.0,0.0,0.0,0.0,99.0,38.0,0
43.0,3.0,64631.0,11.0,9.0,2.0,2.0,,,1.0,0.0,0.0,40.0,38.0,0
30.0,3.0,235124.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,99999.0,0.0,40.0,38.0,1
69.0,5.0,170877.0,11.0,9.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,48.0,38.0,0
29.0,3.0,253799.0,2.0,8.0,,3.0,1.0,4.0,1.0,0.0,0.0,,8.0,0
48.0,3.0,128432.0,11.0,9.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,-1.0,193863.0,5.0,,6.0,-1.0,2.0,4.0,0.0,0.0,0.0,16.0,30.0,0
22.0,-1.0,246386.0,,9.0,,-1.0,4.0,2.0,0.0,0.0,0.0,,38.0,0
22.0,3.0,284317.0,7.0,12.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
54.0,-1.0,185936.0,6.0,5.0,0.0,-1.0,1.0,4.0,0.0,0.0,0.0,,38.0,0
,0.0,,11.0,9.0,2.0,0.0,5.0,4.0,0.0,,0.0,35.0,38.0,1
43.0,1.0,216070.0,12.0,14.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,50.0,38.0,1
38.0,5.0,203836.0,4.0,3.0,4.0,13.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,146378.0,,10.0,,7.0,3.0,4.0,0.0,0.0,0.0,40.0,-1.0,0
44.0,3.0,126701.0,11.0,9.0,0.0,2.0,4.0,4.0,,0.0,0.0,40.0,38.0,0
,6.0,310969.0,14.0,15.0,,9.0,0.0,2.0,1.0,0.0,0.0,40.0,38.0,0
43.0,3.0,193882.0,15.0,10.0,2.0,11.0,0.0,4.0,1.0,7688.0,0.0,40.0,38.0,1
24.0,,41838.0,15.0,10.0,2.0,2.0,0.0,4.0,,2407.0,0.0,40.0,38.0,0
,3.0,133616.0,15.0,10.0,0.0,0.0,4.0,4.0,0.0,,0.0,40.0,38.0,0
33.0,3.0,136331.0,11.0,9.0,2.0,5.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
50.0,3.0,173630.0,11.0,9.0,0.0,11.0,1.0,,1.0,0.0,0.0,,38.0,0
39.0,3.0,185624.0,15.0,10.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
20.0,-1.0,235442.0,15.0,,4.0,-1.0,3.0,4.0,1.0,0.0,0.0,35.0,38.0,0
21.0,3.0,257781.0,15.0,10.0,4.0,2.0,3.0,4.0,1.0,0.0,1719.0,30.0,38.0,0
47.0,3.0,161950.0,9.0,13.0,0.0,7.0,1.0,4.0,0.0,,0.0,25.0,10.0,0
45.0,1.0,93535.0,12.0,14.0,0.0,9.0,4.0,4.0,,,0.0,40.0,38.0,0
33.0,3.0,166961.0,1.0,7.0,5.0,11.0,3.0,4.0,0.0,0.0,0.0,20.0,38.0,0
19.0,3.0,285750.0,11.0,9.0,4.0,5.0,2.0,4.0,1.0,0.0,0.0,30.0,38.0,0
59.0,1.0,53304.0,9.0,,2.0,9.0,0.0,4.0,,,0.0,50.0,38.0,1
51.0,0.0,217647.0,15.0,10.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,40.0,38.0,0
59.0,3.0,160631.0,9.0,13.0,,2.0,,4.0,1.0,0.0,,60.0,38.0,1
47.0,3.0,,9.0,13.0,2.0,3.0,5.0,2.0,0.0,,,35.0,38.0,1
33.0,3.0,403552.0,,9.0,4.0,7.0,1.0,2.0,1.0,0.0,0.0,32.0,38.0,0
29.0,1.0,152461.0,9.0,13.0,4.0,12.0,,4.0,0.0,0.0,0.0,42.0,38.0,0
19.0,3.0,,15.0,10.0,4.0,11.0,3.0,4.0,0.0,0.0,,30.0,38.0,0
42.0,3.0,251229.0,9.0,13.0,2.0,13.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
,-1.0,248833.0,11.0,9.0,1.0,-1.0,5.0,4.0,0.0,2653.0,0.0,14.0,38.0,0
,-1.0,190997.0,11.0,9.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,6.0,38.0,0
26.0,,267431.0,9.0,13.0,4.0,11.0,3.0,2.0,0.0,0.0,0.0,20.0,38.0,0
,,,11.0,9.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,40.0,,0
32.0,3.0,112176.0,,10.0,0.0,11.0,,4.0,1.0,,0.0,30.0,38.0,0
58.0,3.0,41374.0,,9.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,40.0,38.0,0
35.0,3.0,143589.0,9.0,13.0,3.0,9.0,,1.0,0.0,0.0,0.0,40.0,29.0,0
20.0,3.0,293091.0,1.0,7.0,4.0,,3.0,4.0,1.0,0.0,0.0,60.0,38.0,0
47.0,3.0,359461.0,9.0,13.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
24.0,3.0,194604.0,,13.0,4.0,11.0,3.0,4.0,0.0,0.0,0.0,15.0,38.0,0
40.0,3.0,79586.0,14.0,,2.0,9.0,0.0,1.0,1.0,99999.0,0.0,,-1.0,1
63.0,5.0,28612.0,11.0,9.0,6.0,11.0,1.0,4.0,1.0,0.0,0.0,70.0,38.0,0
62.0,3.0,138253.0,12.0,14.0,,5.0,1.0,4.0,1.0,4650.0,0.0,40.0,38.0,0
,3.0,164647.0,15.0,10.0,0.0,9.0,4.0,2.0,0.0,0.0,0.0,38.0,38.0,0
31.0,3.0,183778.0,9.0,13.0,4.0,12.0,1.0,4.0,1.0,0.0,0.0,45.0,38.0,0
,3.0,36423.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,25.0,38.0,1
36.0,3.0,293528.0,,11.0,4.0,12.0,1.0,4.0,0.0,0.0,0.0,3.0,38.0,0
33.0,3.0,236379.0,9.0,13.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
49.0,3.0,181717.0,8.0,11.0,5.0,,3.0,4.0,0.0,0.0,,36.0,38.0,0
39.0,-1.0,240226.0,11.0,9.0,2.0,-1.0,0.0,,1.0,,0.0,40.0,38.0,0
48.0,3.0,,9.0,13.0,2.0,3.0,0.0,1.0,1.0,,0.0,40.0,18.0,1
38.0,4.0,199346.0,,10.0,2.0,3.0,5.0,4.0,0.0,0.0,0.0,45.0,38.0,0
33.0,3.0,41610.0,9.0,,2.0,9.0,0.0,4.0,,0.0,0.0,,38.0,0
,3.0,212407.0,11.0,9.0,4.0,6.0,2.0,4.0,,,0.0,40.0,38.0,0
50.0,3.0,128478.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,1
47.0,,343742.0,11.0,9.0,5.0,2.0,4.0,2.0,1.0,0.0,0.0,40.0,38.0,0
50.0,,94885.0,9.0,13.0,0.0,9.0,1.0,4.0,1.0,0.0,,45.0,38.0,1
51.0,-1.0,157327.0,,3.0,2.0,-1.0,0.0,2.0,1.0,,0.0,8.0,38.0,0
50.0,4.0,302708.0,9.0,13.0,2.0,3.0,0.0,1.0,1.0,7688.0,0.0,50.0,23.0,1
57.0,,182062.0,0.0,6.0,2.0,7.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
25.0,3.0,146117.0,15.0,10.0,4.0,6.0,1.0,4.0,1.0,0.0,0.0,42.0,38.0,0
20.0,3.0,130959.0,15.0,10.0,4.0,7.0,3.0,4.0,1.0,,0.0,20.0,38.0,0
52.0,-1.0,105428.0,15.0,10.0,2.0,-1.0,0.0,,1.0,0.0,0.0,12.0,38.0,0
30.0,0.0,356689.0,9.0,13.0,2.0,0.0,,4.0,1.0,0.0,0.0,30.0,23.0,0
35.0,3.0,202027.0,9.0,13.0,2.0,5.0,0.0,4.0,1.0,7298.0,0.0,35.0,38.0,1
29.0,3.0,285290.0,1.0,7.0,4.0,,4.0,2.0,0.0,0.0,0.0,,38.0,0
27.0,3.0,105598.0,11.0,9.0,4.0,0.0,1.0,4.0,1.0,0.0,,40.0,38.0,0
27.0,3.0,161087.0,11.0,9.0,2.0,9.0,5.0,2.0,0.0,0.0,0.0,,38.0,0
23.0,3.0,,8.0,11.0,4.0,,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
24.0,3.0,206827.0,15.0,10.0,4.0,11.0,3.0,4.0,0.0,5060.0,0.0,30.0,38.0,0
28.0,3.0,190391.0,,,4.0,11.0,1.0,4.0,,0.0,0.0,40.0,38.0,0
33.0,3.0,109996.0,,12.0,3.0,9.0,3.0,4.0,,0.0,0.0,40.0,38.0,0
32.0,3.0,156464.0,11.0,9.0,2.0,2.0,0.0,4.0,,0.0,0.0,40.0,,0
49.0,6.0,213307.0,15.0,10.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,,106758.0,11.0,9.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,45.0,38.0,0
35.0,3.0,,12.0,14.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,55.0,38.0,1
35.0,3.0,261241.0,11.0,9.0,0.0,13.0,1.0,4.0,1.0,0.0,1741.0,60.0,38.0,0
41.0,3.0,47902.0,,10.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,35.0,38.0,1
18.0,3.0,308889.0,1.0,7.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,38.0,0
34.0,0.0,189944.0,15.0,10.0,4.0,0.0,,2.0,0.0,0.0,0.0,72.0,,0
53.0,3.0,311350.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
22.0,3.0,244366.0,9.0,13.0,4.0,9.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
51.0,5.0,135102.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,65.0,38.0,0
28.0,3.0,338376.0,15.0,10.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,50.0,,1
29.0,3.0,205249.0,12.0,14.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,40.0,23.0,0
44.0,-1.0,248876.0,9.0,13.0,0.0,-1.0,1.0,4.0,1.0,0.0,0.0,50.0,38.0,0
28.0,3.0,192932.0,9.0,13.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
28.0,5.0,119793.0,11.0,9.0,4.0,7.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
28.0,,237466.0,15.0,10.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,30.0,38.0,1
74.0,3.0,54732.0,15.0,10.0,2.0,11.0,0.0,,1.0,0.0,0.0,20.0,38.0,1
38.0,3.0,358682.0,15.0,10.0,2.0,5.0,0.0,4.0,,0.0,,40.0,38.0,0
64.0,-1.0,168340.0,11.0,9.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,40.0,-1.0,1
18.0,3.0,423024.0,2.0,8.0,4.0,5.0,3.0,4.0,1.0,0.0,0.0,,38.0,0
27.0,3.0,101709.0,11.0,,4.0,11.0,3.0,1.0,,0.0,0.0,40.0,38.0,0
60.0,5.0,143932.0,12.0,,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
19.0,-1.0,43739.0,11.0,9.0,4.0,-1.0,3.0,4.0,1.0,0.0,0.0,40.0,,0
59.0,,254765.0,15.0,10.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
39.0,3.0,358753.0,8.0,11.0,,2.0,0.0,4.0,1.0,7688.0,0.0,40.0,38.0,1
48.0,3.0,278039.0,11.0,9.0,0.0,11.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
29.0,3.0,142555.0,12.0,,4.0,9.0,1.0,2.0,1.0,0.0,0.0,42.0,38.0,0
37.0,5.0,80324.0,11.0,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,1
39.0,5.0,83242.0,15.0,10.0,2.0,4.0,0.0,4.0,,0.0,0.0,60.0,38.0,0
44.0,3.0,45093.0,11.0,9.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,70.0,38.0,0
27.0,3.0,198813.0,11.0,9.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,40.0,38.0,0
32.0,3.0,447066.0,9.0,13.0,2.0,11.0,0.0,2.0,1.0,15024.0,0.0,50.0,38.0,1
25.0,3.0,256263.0,,12.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
42.0,3.0,,15.0,10.0,,0.0,1.0,2.0,0.0,0.0,0.0,40.0,,0
,,144182.0,11.0,9.0,6.0,9.0,1.0,4.0,0.0,0.0,0.0,23.0,,0
52.0,3.0,196894.0,1.0,7.0,5.0,,4.0,4.0,1.0,0.0,0.0,40.0,38.0,0
42.0,1.0,121998.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,15024.0,0.0,40.0,,1
52.0,-1.0,252903.0,11.0,9.0,0.0,-1.0,1.0,4.0,1.0,0.0,0.0,45.0,38.0,1
42.0,5.0,102069.0,5.0,4.0,,11.0,0.0,4.0,1.0,0.0,0.0,30.0,38.0,0
23.0,3.0,434467.0,11.0,9.0,4.0,11.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
44.0,,109684.0,12.0,14.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
37.0,3.0,38948.0,,9.0,2.0,13.0,0.0,4.0,1.0,0.0,,50.0,38.0,0
,3.0,339952.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,,0.0,60.0,38.0,0
24.0,3.0,161638.0,11.0,,2.0,6.0,1.0,4.0,0.0,0.0,0.0,40.0,6.0,0
